§	サブ§	Phase	優先度	ID	タイトル	1行サマリー（何を確認するか）	詳細参照	回答	状態
2	2.6	C	🔥	C-210	目標 NIST AAL レベル	AAL1 / AAL2（推奨）/ AAL3	hearing-script/10-security-compliance.md		⏳
2	2.7	A	🔥	A-5	既存認証からの移行有無	Yes/No + 移行元 + ユーザー数	hearing-script/00-common.md		⏳
2	2.7	A	🟢	A-10	初回リリース時期の目標	目標日	hearing-script/00-common.md		⏳
2	2.7	D	🔥	D-2	段階的移行 vs ビッグバン	移行戦略	hearing-script/11-operations.md		⏳
2	2.7	D	🔥	D-5	リリーススケジュール	設計 → 開発 → テスト → 移行のマイルストーン	hearing-script/11-operations.md		⏳
2	2.8	D	🔥	D-1	プラットフォーム選定	Cognito（Lite/Essentials/Plus）or Keycloak（OSS/RHBK）	hearing-script/11-operations.md		⏳
2	2.8	D	🔥	D-3	運用体制の確定	専任 / 兼任 / 外部委託	hearing-script/11-operations.md		⏳
2	2.8	D	🔥	D-4	予算の確定	年間予算枠	hearing-script/11-operations.md		⏳
3	3.1	A	🟡	A-13	御社（事業者）の社内 IdP（軽量版）	IdP の有無 + 製品名 + ライセンス	hearing-script/02-idp-federation.md		⏳
3	3.1	B	🔥	B-200	マスター表 A: 弊社内 IdP	→ 別シート「マスター表 A」参照	→ 別シート		⏳
3	3.2	A	🟡	A-6	顧客企業の IdP 種別の概算分布	Entra/Okta/SAML/LDAP/Google/IdP なし の比率%	hearing-script/02-idp-federation.md		⏳
3	3.2	B	🔥	B-200-B	マスター表 B: 顧客企業の IdP 構成リスト	→ 別シート「マスター表 B」参照	→ 別シート		⏳
3	3.2	B	🟡	B-609	IdP 情報の受領形式	SAML Metadata URL / XML / OIDC Discovery URL / 手動	hearing-script/02-idp-federation.md		⏳
3	3.3	B	🔥	B-100	マスター表 C: 御社アプリ・システム構成リスト	→ 別シート「マスター表 C」参照（BFF/リレー/Revocation 等 K1-K8 統合済）	→ 別シート		⏳
3	3.4	A	🟡	A-14	既存 AWS 利用状況	利用状況 + Enterprise Support 契約 + 既存 VPC / IAM 体制	hearing-script/00-common.md		⏳
3	3.4	C	🟡	C-204-4	既存パスワードハッシュ移行	形式（bcrypt 等）+ 持ち越し有無 + 件数	hearing-script/10-security-compliance.md		⏳
3	3.5	A	🟡	A-11-2	アプリ側の動的差替実装責務	取れる / 一部支援要 / 取れない	hearing-script/00-common.md		⏳
3	3.5	A	🟡	A-11-3	カスタマイズレベル確認	L1-L3 / L4-L8（Keycloak 必須化）/ アプリ側寄せ	hearing-script/00-common.md		⏳
3	3.5	B	🟡	B-208	Custom Domain 利用	共通 1 つ / なし / 顧客別	hearing-script/02-idp-federation.md		⏳
3	3.5	B	🟢	B-612	ログイン画面ブランディング詳細	A-11 B/C 採用時のみ深掘り	hearing-script/06-multitenancy.md		⏳
3	3.5	B	🟡	B-703-1	許可リダイレクト URL の事前登録	URL リスト（コールバック / ログアウト / エラー 等）	hearing-script/07-logout-session.md		⏳
3	3.5	B	🟢	B-703-3	テナント別カスタムランディング要否	A-11 パターン A 連動 / B 顧客別 URL / なし	hearing-script/07-logout-session.md		⏳
3	3.6	B	🟡	B-408	重複検出の突合せキー	email / immutable sub / 雇用 ID / カスタム属性	hearing-script/04-user-management.md		⏳
3	3.6	B	🟡	B-604	属性マッピング: 顧客 IdP 命名差異	命名対応表（必要なら）	hearing-script/06-multitenancy.md		⏳
3	3.6	B	🟡	B-604-2	顧客 IdP 実属性名サンプル取得手順	手順テンプレ有無	hearing-script/06-multitenancy.md		⏳
3	3.6	B	🟡	B-605	属性更新タイミング（Force/Import）	毎回上書き / 初回のみ / 別途トリガー	hearing-script/06-multitenancy.md		⏳
3	3.6	B	🟡	B-605-2	属性ごとの Source of Truth	属性別ソース表	hearing-script/06-multitenancy.md		⏳
3	3.6	B	🔥	B-605-3	退職反映 SLA	時間（即時 / 5 分 / 1 時間 / 翌日）+ 同期方式	hearing-script/06-multitenancy.md		⏳
3	3.6	B	🟢	B-610	メールドメインから IdP への解決ルール	1 ドメイン = 1 IdP / 1 顧客に複数ドメイン	hearing-script/06-multitenancy.md		⏳
4	4.2	B	🔥	B-301	必須 JWT クレーム	アプリが必要とする属性リスト	hearing-script/03-authz-jwt.md		⏳
4	4.2	B	🟡	B-302	認可粒度	ロール / リソース / アクション粒度	hearing-script/03-authz-jwt.md		⏳
4	4.2	B	🟢	B-305	既存ロール体系	階層 / グループ / 部署	hearing-script/03-authz-jwt.md		⏳
4	4.3	B	🟡	B-502	MFA 方式	TOTP / WebAuthn / SMS / Email のどれを許可	hearing-script/05-mfa.md		⏳
4	4.3	B	🟡	B-503	WebAuthn / FIDO2（Passkeys）	Yes/No（業界 87% deploy/pilot）	hearing-script/05-mfa.md		⏳
4	4.3	B	🟢	B-505	端末記憶（Trusted Device）	Yes/No（詳細期間は C-215）	hearing-script/05-mfa.md		⏳
4	4.3	B	🟡	B-507	信頼する amr / AuthnContext 値	値リスト	hearing-script/05-mfa.md		⏳
4	4.3	C	🟡	C-211	Phishing-resistant MFA 採用方針	Must / Should / Could	hearing-script/10-security-compliance.md		⏳
4	4.3	C	🟢	C-212	ハードウェアキー対応	Yes/No	hearing-script/10-security-compliance.md		⏳
4	4.3	C	🟢	C-213	MFA 要素の登録個数制限	1 / 複数	hearing-script/10-security-compliance.md		⏳
4	4.3	C	🟡	C-214	条件付き MFA の判定軸	IP / 地理 / デバイス / 時間帯 / 行動	hearing-script/10-security-compliance.md		⏳
4	4.3	C	🟢	C-215	端末記憶の有効期間	日数（業界デフォルト 30 日、範囲 0〜90）	hearing-script/10-security-compliance.md		⏳
4	4.3	C	🟡	C-216	ステップアップ認証（RFC 9470）の要否	Yes/No + 対象操作	hearing-script/10-security-compliance.md		⏳
4	4.4	B	🟡	B-601	IdP 選択 UX 案（HRD/セレクター/組織固有 URL）	A. HRD 推奨 / B. セレクター / C. 組織固有 URL	hearing-script/06-multitenancy.md		⏳
4	4.4	B	🟡	B-703-2	ログアウト種類別の飛び先	種類別 URL マッピング（L1〜L4・強制）	hearing-script/07-logout-session.md		⏳
4	4.4	B	🟢	B-703-4	リダイレクト先での後処理要件	SIEM / Storage クリア / SW キャッシュ クリア	hearing-script/07-logout-session.md		⏳
4	4.4	B	🟡	B-703-5	強制ログアウト時の飛び先	URL + メッセージ方針	hearing-script/07-logout-session.md		⏳
4	4.4	B	🟡	B-705	管理者強制ログアウト粒度	全 / テナント単位 / 個別	hearing-script/07-logout-session.md		⏳
4	4.4	B	🟢	B-706	ユーザー自身のセッション管理 UI	Yes/No	hearing-script/07-logout-session.md		⏳
4	4.4	B	🟢	B-802	外部 IdP の SSO セッション TTL 尊重	従う / 上書き / IdP TTL + 短 Access TTL	hearing-script/08-sso-details.md		⏳
4	4.4	B	🟢	B-802-2	max_age 制約の適用	適用する（時間）/ 適用しない	hearing-script/08-sso-details.md		⏳
4	4.4	C	🟡	C-206	トークン TTL	Access / Refresh / ID Token の時間	hearing-script/10-security-compliance.md		⏳
4	4.4	C	🟢	C-217	CAEP / 継続的アクセス評価（将来発展）	必須 / 将来検討 / 不要	hearing-script/10-security-compliance.md		⏳
4	4.5	C	🟡	C-204	パスワードポリシー（基本）	最小長・複雑性・履歴・有効期限 + 適用粒度	hearing-script/10-security-compliance.md		⏳
4	4.5	C	🟡	C-204-2	パスワード履歴	Yes/No + N 個	hearing-script/10-security-compliance.md		⏳
4	4.5	C	🟡	C-204-3	NIST SP 800-63B Rev 4 準拠方針	完全準拠 / 部分採用 / 不要	hearing-script/10-security-compliance.md		⏳
4	4.5	C	🟡	C-205	アカウントロック詳細設定	自動 BF / 設定 N 回 N 分	hearing-script/10-security-compliance.md		⏳
4	4.5	C	🟡	C-205-2	侵害クレデンシャル検出	Yes/No	hearing-script/10-security-compliance.md		⏳
5	5.1	C	🔥	C-101	SLA 目標	99.9% / 99.95% / 99.99%	hearing-script/09-availability.md		⏳
5	5.1	C	🔥	C-102	RTO	分 / 時間	hearing-script/09-availability.md		⏳
5	5.1	C	🔥	C-103	RPO	分 / 0	hearing-script/09-availability.md		⏳
5	5.1	C	🔥	C-104	フェイルオーバー方式	自動 / 手動	hearing-script/09-availability.md		⏳
5	5.1	C	🟢	C-107	計画メンテナンス窓	月何時間まで許容	hearing-script/09-availability.md		⏳
5	5.2	C	🟡	C-105	認証応答時間目標	P95 / P99 の ms 値	hearing-script/09-availability.md		⏳
5	5.2	C	🟡	C-106	ピーク時想定	朝 / 業務開始時の倍率	hearing-script/09-availability.md		⏳
5	5.3	C	🔥	C-203	監査ログ保存期間	期間（SOC 2 1年/PCI 1年/HIPAA 6年/FFIEC 5-7年/GDPR 等）	hearing-script/10-security-compliance.md		⏳
5	5.3	C	🟡	C-206-2	セッションタイムアウト目標（アイドル）	時間（NIST AAL2 1h / AAL3 15min）	hearing-script/10-security-compliance.md		⏳
5	5.3	C	🟡	C-206-3	絶対経過タイムアウト	時間 / 日（NIST AAL2 24h / AAL3 12h）	hearing-script/10-security-compliance.md		⏳
5	5.3	C	🟡	C-208	ペネトレーションテスト	年何回実施	hearing-script/10-security-compliance.md		⏳
5	5.4	C	🔥	C-301	サポート体制	24/7 / 営業時間 / 不要	hearing-script/11-operations.md		⏳
5	5.4	C	🔥	C-302	既存の Red Hat 利用実績	Yes/No + 契約規模	hearing-script/11-operations.md		⏳
5	5.4	C	🟡	C-304	監視ツール	CloudWatch / Datadog / Grafana / Splunk 等	hearing-script/11-operations.md		⏳
5	5.4	C	🟡	C-305	バージョンアップ方針	LTS のみ / 最新追従 / 任意	hearing-script/11-operations.md		⏳
5	5.4	C	🟡	C-306	変更管理プロセス	プロセス + 各変更種別 SLA + 緊急対応ルート	hearing-script/11-operations.md		⏳
5	5.5	C	🔥	C-303	RHBK サブスクリプション予算	Yes/No / 上限（年 $15K〜90K）	hearing-script/11-operations.md		⏳
