要件ID	項目	種別	概要	担当範囲	① 基本設計	② 詳細設計	③ 製造	④ テスト	状況
FR-USER-003	SCIM 2.0 プロビジョニング	機能要件	顧客の人事システムから SCIM でユーザを受け取れること	Keycloak-Broker	HB-F-PROV-03 HB-F-PROV-04 HB-F-PROV-05 HB-F-PROV-06 HE-09	DDE-04 DDE-05 DDE-06 DDE-07 DDI-06	MKE-01 MKE-02 MKI-09	IT-04 RI-04 ST-12 ST-13 ST-14 ST-15	全工程あり
FR-USER-004	セルフサービスプロフィール編集	機能要件	ユーザが自分で自分の情報を変えられること	Keycloak-IdP	HB-F-AUTH-01 HJ-20	DDG-01	MKA-01 MKJ-01	IT-03	Keycloak-IdP の責務
FR-USER-005	ユーザー検索・一覧	機能要件	ユーザを検索・一覧表示できること	アプリ					アプリ の責務
FR-USER-006	ユーザー有効化 / 無効化（suspend）	機能要件	ユーザを一時的に使えなくする／戻せること	Keycloak-Broker	HB-F-PROV-10 HB-F-PROV-11	DDB-07 DDB-08	MKB-12 MKB-13	ST-18 ST-19	全工程あり
FR-USER-007	ユーザーグループ管理	機能要件	ユーザをグループでまとめられること	対象外	HB-F-PROV-07				Phase 1 では作らない
FR-USER-008	ロール割り当て	機能要件	ユーザに役割を割り当てられること	アプリ					アプリ の責務
FR-USER-009	バルクインポート（CSV / JSON）	機能要件	ファイルからまとめてユーザを取り込めること	アプリ					アプリ の責務
FR-USER-010	ユーザーパスワード強制リセット	機能要件	管理者がユーザのパスワードを強制的に初期化できること	Keycloak-IdP					Keycloak-IdP の責務
FR-USER-011	ユーザー削除時の関連データ削除（GDPR 等）	機能要件	ユーザを消すときに関連するデータも消せること	Keycloak-Broker	HD-24 HK-07	DDB-16 DDD-02	MKB-26 MKF-01	ST-20	全工程あり
FR-USER-012	ユーザー作成時の招待メール	機能要件	新しいユーザに招待を送れること	アプリ					アプリ の責務
FR-ADMIN-001	管理コンソール UI	機能要件	管理のための画面があること	アプリ					アプリ の責務
FR-ADMIN-002	テナント追加・削除	機能要件	顧客を追加・削除できること	Keycloak-Broker	G-1.2 HB-F-ADM-14	DDB-09 DDB-10	MKB-14 MKB-15	ST-21 ST-22	全工程あり
FR-ADMIN-003	IdP 追加・削除・更新	機能要件	顧客IdP を追加・変更・削除できること	Keycloak-Broker	D-12 HB-F-ADM-16	DDB-11	MKB-16 MKB-17	OP-01 UAT-02	全工程あり
FR-ADMIN-004	クライアント（App）管理	機能要件	アプリの接続登録を管理できること	Keycloak-Broker	HJ-09	DDB-14	MKB-22 MKI-13	IT-07	全工程あり
FR-ADMIN-005	ロール定義管理	機能要件	役割の定義を管理できること	アプリ					アプリ の責務
FR-ADMIN-006	パーミッション管理（細粒度）	機能要件	権限を細かく設定できること	アプリ					アプリ の責務
FR-ADMIN-007	監査ログ閲覧	機能要件	監査の記録を閲覧できること	Keycloak-Broker	HG-04 HG-05	DDD-04 DDE-09	MKH-01 MKI-15	IT-09 OP-03	全工程あり
FR-ADMIN-008	設定変更履歴	機能要件	設定を変えた履歴が残ること	Keycloak-Broker	HG-04 HG-05	DDD-04 DDE-09	MKH-01 MKI-15	IT-09 OP-03	全工程あり
FR-ADMIN-009	テナント別設定の分離	機能要件	顧客ごとに設定を分けられること	Keycloak-Broker	HB-F-AZ-05a	DDB-12	MKB-20 MKI-11	IT-12 ST-24	全工程あり
FR-ADMIN-010	管理者ロール（RBAC for Admin）	機能要件	管理者にも役割を持たせて操作を制限できること	アプリ					アプリ の責務
FR-ADMIN-011	テナント管理者の委譲（顧客の自社運用）	機能要件	顧客の管理者に運用の一部を任せられること	アプリ					アプリ の責務
FR-ADMIN-012	カスタマイズ可能なログイン UI	機能要件	ログイン画面の見た目を変えられること	Keycloak-Broker	HC-04a HC-04j	DDC-01 DDC-02	MKC-03 MKC-04 MKI-08	ST-10 ST-11	全工程あり
FR-INT-001	OIDC 1.0 / OAuth 2.0 標準準拠	機能要件	OIDC / OAuth 2.0 の標準に従っていること	Keycloak-Broker	GD-09 GD-10 GD-14 GD-15 GD-16 GD-17 HB-F-AUTH-05 HE-14 HJ-02a HJ-07 HJ-10a	DDB-01 DDE-01 DDE-08 DDI-02 DDI-07	MKB-02 MKB-03 MKB-19 MKI-02 MKI-10	IT-01	全工程あり
FR-INT-002	OIDC Discovery（`.well-known`）	機能要件	接続情報を公開の場所から自動で取得できること	Keycloak-Broker	HJ-09	DDB-14	MKB-22 MKI-13	IT-07	全工程あり
FR-INT-003	JWKS 公開エンドポイント	機能要件	署名鍵を公開の場所から取得できること	Keycloak-Broker	GD-18 HB-F-BAT-04 HJ-09	DDB-14 DDF-02	MKB-22 MKF-03 MKI-13 MKI-16	ST-23	全工程あり
FR-INT-004	SAML 2.0 メタデータ	機能要件	旧方式（SAML）の接続情報を交換できること	Keycloak-Broker	GD-13 HB-F-AUTH-06 HB-F-INT-01 HE-15 HE-16	DDB-02 DDB-15 DDE-02 DDI-03 DDI-08	MKB-04 MKB-23 MKI-03 MKI-14	IT-02 IT-08 ST-25 ST-27	全工程あり
FR-INT-005	Webhook イベント通知（user.created 等）	機能要件	ユーザの変更をアプリへ通知できること（Webhook）	対象外					Phase 1 では作らない
FR-INT-006	管理 REST API	機能要件	管理のための API があること	Keycloak-Broker	HE-22a HJ-09	DDB-14 DDE-10	MKB-22 MKI-13	IT-15	全工程あり
FR-INT-007	API Gateway / Lambda Authorizer 統合	機能要件	API の入口で JWT を検証する仕組みと組み合わせられること	アプリ	HK-03	DDJ-05	MKJ-05	UAT-04	アプリ の責務
FR-INT-008	監査ログ外部出力（CloudWatch / S3 / Kinesis）	機能要件	監査の記録を外部へ出力できること	Keycloak-Broker	HG-04 HG-05	DDD-04 DDE-09	MKH-01 MKI-15	IT-09	全工程あり
FR-INT-009	監査ログ SIEM 連携（Splunk / Datadog）	機能要件	監査の記録を分析製品へ連携できること	対象外					Phase 1 では作らない
FR-INT-010	Terraform / IaC 管理	機能要件	構成をコードで管理できること	Keycloak-Broker	HA-16 HA-17	DDG-13	MKA-19	OP-11	全工程あり
NFR-AVL-001	サービス稼働率 SLA	非機能要件	顧客に約束する稼働率を定めて満たすこと	Keycloak-Broker	HK-02			OP-06	🔺 一部の工程のみ（文書で完結するものを含む）
NFR-AVL-002	計画メンテナンス窓	非機能要件	計画的に止める時間の枠を定めること	Keycloak-Broker	E-5 HJ-06	DDG-12 DDH-02	MKA-18 MKC-05	OP-10 SEC-09	全工程あり
NFR-AVL-003	マルチ AZ 配置	非機能要件	複数の区画に分けて配置し、片方が落ちても動くこと	Keycloak-Broker	HJ-17 HJ-19	DDG-04	MKA-05 MKA-06 MKD-01	DR-03	全工程あり
NFR-AVL-004	自動復旧（コンテナ障害）	非機能要件	部品が落ちたときに自動で立ち上がり直すこと	Keycloak-Broker	HJ-17 HJ-19	DDG-04	MKA-05 MKA-06 MKD-01	PT-03	全工程あり
NFR-AVL-005	単一障害点の排除	非機能要件	1 か所が落ちると全部止まる箇所を無くすこと	Keycloak-Broker	HD-01 HD-04 HD-25 HJ-17 HJ-19	DDD-05 DDD-06 DDG-04	MKA-05 MKA-06 MKD-01	IT-14 PT-03 PT-04	全工程あり
NFR-AVL-006	デプロイ時のダウンタイム	非機能要件	入れ替えのときにログインを止めないこと	Keycloak-Broker	E-5 HJ-06	DDG-12 DDH-02	MKA-18 MKC-05	OP-10 SEC-09	全工程あり
NFR-PERF-001	認証応答時間（P50 / P95 / P99）	非機能要件	ログインの応答時間が目標に収まること	Keycloak-Broker	HA-21	DDA-02	MKA-09	PT-05	全工程あり
NFR-PERF-002	同時認証リクエスト処理能力	非機能要件	同時に来るログインの数を目標まで捌けること	Keycloak-Broker	E-4a E-4d E-4e HA-21	DDA-02 DDA-03	MKA-09 MKB-28	PT-01	全工程あり
NFR-PERF-003	Lambda Authorizer 応答時間	非機能要件	API の入口での判定が目標時間に収まること	アプリ	HK-03	DDJ-05	MKJ-05	UAT-04	アプリ の責務
NFR-PERF-004	JWT 検証スループット	非機能要件	JWT の検証を目標の件数まで捌けること	Keycloak-Broker	HA-21	DDA-02	MKA-09	PT-02	全工程あり
NFR-PERF-005	JWKS キャッシュ TTL	非機能要件	署名鍵の取得結果を一定時間持ち回して負荷を下げること	Keycloak-Broker	HA-11 HA-13	DDA-07	MKB-29	PT-06	全工程あり
NFR-PERF-006	API Gateway スロットリング	非機能要件	過大な要求を受けたときに流量を絞れること	Keycloak-Broker	E-4a E-4d E-4e	DDA-03	MKB-28	PT-07	全工程あり
NFR-PERF-007	認証ピーク時間帯への耐性	非機能要件	始業時などの山に耐えられること	Keycloak-Broker	E-2 HA-21	DDA-02 DDI-09	MKA-09 MKH-02	PT-05	全工程あり
NFR-PERF-008	DB 応答時間（Keycloak のみ）	非機能要件	データベースの応答時間が目標に収まること	Keycloak-Broker	HD-01 HD-04 HD-25	DDD-05 DDD-06		IT-14 PT-04	🔺 一部の工程のみ（文書で完結するものを含む）
NFR-SCL-001	MAU スケール上限	非機能要件	想定するユーザ数まで伸ばせること	Keycloak-Broker	A-1.7 G-5.8 HA-22	DDD-07	MKA-10	PT-06	全工程あり
NFR-SCL-002	ピーク時同時セッション数	非機能要件	同時にログインしている数の山に耐えられること	Keycloak-Broker	A-1.7 G-5.8 HA-22	DDD-07	MKA-10	PT-05	全工程あり
NFR-SCL-003	顧客テナント数（IdP 数）スケール	非機能要件	顧客IdP の数が増えても捌けること	Keycloak-Broker	A-1.7 G-5.8 HA-22 HB-F-ADM-16	DDD-07	MKA-10 MKB-16	PT-06	全工程あり
NFR-SCL-004	IdP 追加リードタイム	非機能要件	顧客IdP を追加してから使えるまでの時間が目標に収まること	Keycloak-Broker	HB-F-ADM-16		MKB-16	OP-01	🔺 一部の工程のみ（文書で完結するものを含む）
NFR-SCL-005	自動スケーリング	非機能要件	負荷に応じて自動で増減すること	Keycloak-Broker	HJ-17 HJ-19	DDG-04	MKA-05 MKA-06 MKD-01	PT-03	全工程あり
NFR-SCL-006	マルチリージョン対応（複数地域での同時稼働）	非機能要件	複数の地域で同時に動かせること	対象外					Phase 1 では作らない
NFR-SCL-007	データベーススケール（Keycloak）	非機能要件	データベースを増強できること	Keycloak-Broker	HD-01 HD-04 HD-25	DDD-05 DDD-06		IT-14 PT-04	🔺 一部の工程のみ（文書で完結するものを含む）
NFR-SEC-001	通信暗号化	非機能要件	通信が暗号化されていること	Keycloak-Broker	E-4c G-4.2 HA-05 HA-26 HE-19a	DDA-05 DDG-03	MKA-03 MKA-04 MKA-16	SEC-06	全工程あり
NFR-SEC-002	データ暗号化（at-rest）	非機能要件	保管したデータが暗号化されていること	Keycloak-Broker	E-4c HA-26 HE-19a	DDA-05	MKA-16	SEC-08	全工程あり
NFR-SEC-003	トークン署名アルゴリズム	非機能要件	JWT の署名方式が安全なものであること	Keycloak-Broker	GD-16 GD-17 GD-18 HB-F-BAT-04 HJ-07	DDE-08 DDF-02 DDI-07	MKB-19 MKF-03 MKI-10 MKI-16	ST-23	全工程あり
NFR-SEC-004	Access Token TTL	非機能要件	JWT の有効期限が適切に短いこと	Keycloak-Broker	GD-16 GD-17 HJ-07	DDE-08 DDI-07	MKB-19 MKI-10	PT-02 ST-23	全工程あり
NFR-SEC-005	Refresh Token TTL	非機能要件	更新用の資格の有効期限が定められていること	Keycloak-Broker	GD-21 GD-24 HA-10	DDA-01 DDI-05	MKB-08 MKI-06	ST-08	全工程あり
NFR-SEC-006	ID Token TTL	非機能要件	本人確認結果の有効期限が定められていること	Keycloak-Broker	GD-16 GD-17 HJ-07	DDE-08 DDI-07	MKB-19 MKI-10	PT-02 ST-23	全工程あり
NFR-SEC-007	Refresh Token Rotation	非機能要件	更新用の資格を使うたびに入れ替えること	Keycloak-Broker	GD-21 GD-24 HA-10	DDA-01 DDI-05	MKB-08 MKI-06	ST-08	全工程あり
NFR-SEC-008	トークン失効（Revocation）	非機能要件	発行済みの資格を失効させられること	Keycloak-Broker	HB-F-PROV-10	DDB-07	MKB-12	ST-18	全工程あり
NFR-SEC-009	パスワード保管アルゴリズム	非機能要件	パスワードを安全な方式で保管すること	Keycloak-IdP	HB-F-AUTH-01 HJ-20	DDG-01	MKA-01 MKJ-01	IT-03	Keycloak-IdP の責務
NFR-SEC-010	ブルートフォース対策	非機能要件	総当たりを防ぐこと	Keycloak-Broker	HB-F-AUTH-21	DDB-05	MKB-07 MKI-05	SEC-01 SEC-05 ST-01 ST-11	全工程あり
NFR-SEC-011	WAF 適用	非機能要件	外部からの攻撃を入口で遮ること（WAF）	対象外				IT-11	Phase 1 では作らない
NFR-SEC-012	DDoS 対策	非機能要件	大量の通信で止められないようにすること	対象外					Phase 1 では作らない
NFR-SEC-013	ペネトレーションテスト	非機能要件	疑似攻撃検査を定期的に受けること	Keycloak-Broker	E-4b HG-08	DDA-04	MKA-15 MKI-18	SEC-04	全工程あり
NFR-SEC-014	脆弱性スキャン	非機能要件	部品の弱点を定期的に検査すること	Keycloak-Broker	E-5 HJ-06	DDG-12 DDH-02	MKA-18 MKC-05	SEC-09	全工程あり
NFR-SEC-015	シークレット管理	非機能要件	接続用パスワードや鍵を安全に保管すること	Keycloak-Broker	E-4c HA-26 HB-F-BAT-05 HE-19a	DDA-05 DDF-03	MKA-16 MKF-04	SEC-03 SEC-07	全工程あり
NFR-SEC-016	ネットワーク分離（Private Subnet）	非機能要件	外から直接触れない区画に置くこと	Keycloak-Broker	G-4.2 HA-05	DDG-03	MKA-03 MKA-04	IT-11	全工程あり
NFR-SEC-017	管理画面アクセス制御	非機能要件	管理のための入口を限られた元からだけ通すこと	Keycloak-Broker	G-1.6 G-4.2 HA-05	DDG-03 DDG-11	MKA-03 MKA-04 MKA-17	OP-09	全工程あり
NFR-SEC-018	JWKS エンドポイント保護	非機能要件	署名鍵の公開先を守ること	Keycloak-Broker	E-4b HG-08	DDA-04	MKA-15 MKI-18	SEC-04 SEC-05	全工程あり
NFR-SEC-019	内部通信の認証（Lambda → Keycloak）	非機能要件	内部の呼び出しでも相手を確認すること	Keycloak-Broker	G-4.2 HA-05	DDG-03	MKA-03 MKA-04	IT-11	全工程あり
NFR-SEC-020	セッション固定攻撃対策	非機能要件	ログインの前後で状態を作り替え、乗っ取りを防ぐこと	Keycloak-Broker	GD-21 GD-24 HA-10	DDA-01 DDI-05	MKB-08 MKI-06	ST-08	全工程あり
NFR-DR-001	RTO（目標復旧時間）	非機能要件	目標の時間内に復旧できること	Keycloak-Broker	D-18.1 D-18.2 D-18.3 D-18.4 G-1.11 G-1.8 G-1.9 HK-02	DDG-06 DDG-07 DDG-08	MKA-11 MKA-12 MKA-13 MKI-17	DR-01 OP-06	全工程あり
