要件ID	種別	分類	項目	優先度	担当範囲	対応する機能	① 基本設計	② 詳細設計	③ 製造	④ テスト	状況
FR-SSO-003	機能要件	FR-SSO SSO・ログアウト	ローカルログアウト（アプリ Cookie 削除のみ）	Must	アプリ	アプリ開発者向けガイド（共通部）	HK-03	DDJ-05	MKJ-05	UAT-04	他者責務（アプリ）
FR-SSO-004	機能要件	FR-SSO SSO・ログアウト	IdP セッション破棄（OIDC RP-Initiated Logout）	Must	Keycloak-Broker	アプリへのログアウト連携	GD-22 GD-23	DDE-03	MKB-09 MKI-07	ST-09	全工程あり
FR-SSO-005	機能要件	FR-SSO SSO・ログアウト	フェデレーション IdP セッション破棄（連動ログアウト）	Should	Keycloak-Broker	アプリへのログアウト連携	GD-22 GD-23	DDE-03	MKB-09 MKI-07	ST-09	全工程あり
FR-SSO-006	機能要件	FR-SSO SSO・ログアウト	Front-Channel Logout	Should	対象外						対象外
FR-SSO-007	機能要件	FR-SSO SSO・ログアウト	Back-Channel Logout（RFC 8606）	Should	Keycloak-Broker	アプリへのログアウト連携	GD-22 GD-23	DDE-03	MKB-09 MKI-07	ST-09	全工程あり
FR-SSO-008	機能要件	FR-SSO SSO・ログアウト	セッションタイムアウト設定	Must	Keycloak-Broker	ログイン状態の保持とタイムアウト	GD-21 GD-24 HA-10	DDA-01 DDI-05	MKB-08 MKI-06	ST-08	全工程あり
FR-SSO-009	機能要件	FR-SSO SSO・ログアウト	アクセストークン強制無効化（Revocation）	Should	Keycloak-Broker	ユーザの停止（消さずに無効化） / JWT に載せる項目の定義	GD-16 GD-17 HB-F-PROV-10 HJ-07	DDB-07 DDE-08 DDI-07	MKB-12 MKB-19 MKI-10	ST-18	全工程あり
FR-SSO-010	機能要件	FR-SSO SSO・ログアウト	強制全セッション破棄（管理者操作）	Must	アプリ	強制ログアウト（管理者）					他者責務（アプリ）
FR-AUTHZ-001	機能要件	FR-AUTHZ 認可	JWT クレームベース認可	Must	Keycloak-Broker	JWT に載せる項目の定義	GD-16 GD-17 HJ-07	DDE-08 DDI-07	MKB-19 MKI-10	IT-05 ST-22	全工程あり
FR-AUTHZ-002	機能要件	FR-AUTHZ 認可	tenant_id によるテナント分離	Must	Keycloak-Broker	顧客越境の防止（Keycloak-Broker 側）	HB-F-AZ-05a	DDB-12	MKB-20 MKI-11	ST-15 ST-23	全工程あり
FR-AUTHZ-003	機能要件	FR-AUTHZ 認可	roles クレームによるロール認可	Must	アプリ	アプリ内の役割の解決					他者責務（アプリ）
FR-AUTHZ-004	機能要件	FR-AUTHZ 認可	ロール階層（継承）	Should	アプリ						他者責務（アプリ）
FR-AUTHZ-005	機能要件	FR-AUTHZ 認可	scope ベース認可（M2M）	Must	Keycloak-Broker	システム間 JWT の発行	HB-F-AZ-07	DDB-13	MKB-21 MKI-12	IT-06	全工程あり
FR-AUTHZ-006	機能要件	FR-AUTHZ 認可	カスタムクレーム注入（任意属性）	Must	Keycloak-Broker	JWT に載せる項目の定義 / 項目名の変換・統一	GD-16 GD-17 HD-05 HD-18 HJ-07	DDD-01 DDE-08 DDI-07	MKB-10 MKB-19 MKI-10	PT-02 ST-16 ST-22	全工程あり
FR-AUTHZ-007	機能要件	FR-AUTHZ 認可	API Gateway 認可統合（Lambda Authorizer）	Must	アプリ	アプリ開発者向けガイド（共通部）	HK-03	DDJ-05	MKJ-05	UAT-04	他者責務（アプリ）
FR-AUTHZ-008	機能要件	FR-AUTHZ 認可	マルチイシュア対応（複数 User Pool / Realm）	Must	Keycloak-Broker	Realm・ブランド区画構成 / JWT に載せる項目の定義	GD-16 GD-17 HJ-01a HJ-07	DDB-16 DDE-08 DDI-07	MKB-19 MKB-26 MKI-10	IT-12	全工程あり
FR-AUTHZ-009	機能要件	FR-AUTHZ 認可	リソースレベル認可（UMA 2.0 / Fine-grained）	Could	アプリ						他者責務（アプリ）
FR-AUTHZ-010	機能要件	FR-AUTHZ 認可	動的属性ベース認可（ABAC）	Could	アプリ						他者責務（アプリ）
FR-USER-001	機能要件	FR-USER ユーザ管理	ユーザー作成 / 更新 / 削除（CRUD）	Must	アプリ	ユーザの登録 / ユーザの変更 / ユーザの削除					他者責務（アプリ）
FR-USER-002	機能要件	FR-USER ユーザ管理	カスタム属性（任意フィールド）	Must	Keycloak-Broker	項目名の変換・統一	HD-05 HD-18	DDD-01	MKB-10	ST-16 ST-17	全工程あり
FR-USER-003	機能要件	FR-USER ユーザ管理	SCIM 2.0 プロビジョニング	TBD	Keycloak-Broker	SCIM 受信: ユーザの登録 / SCIM 受信: ユーザの更新 / SCIM 受信: 削除通知（無効化へ読み替え） / SCIM 受信: ユーザの検索	HB-F-PROV-03 HB-F-PROV-04 HB-F-PROV-05 HB-F-PROV-06 HE-09	DDE-04 DDE-05 DDE-06 DDE-07 DDI-06	MKE-01 MKE-02 MKI-09	IT-04 RI-04 ST-12 ST-13 ST-14 ST-15	全工程あり
FR-USER-004	機能要件	FR-USER ユーザ管理	セルフサービスプロフィール編集	Must	Keycloak-IdP	Keycloak-IdP 収容ユーザのログイン	HB-F-AUTH-01 HJ-20	DDG-01	MKA-01 MKJ-01	IT-03	他者責務（Keycloak-IdP）
FR-USER-005	機能要件	FR-USER ユーザ管理	ユーザー検索・一覧	Must	アプリ	ユーザの検索・一覧					他者責務（アプリ）
FR-USER-006	機能要件	FR-USER ユーザ管理	ユーザー有効化 / 無効化（suspend）	Must	Keycloak-Broker	ユーザの停止（消さずに無効化） / 停止済みユーザの再開	HB-F-PROV-10 HB-F-PROV-11	DDB-07 DDB-08	MKB-12 MKB-13	ST-18 ST-19	全工程あり
FR-USER-007	機能要件	FR-USER ユーザ管理	ユーザーグループ管理	Should	対象外	SCIM 受信: グループ連携	HB-F-PROV-07				対象外
FR-USER-008	機能要件	FR-USER ユーザ管理	ロール割り当て	Must	アプリ	アプリ内の役割の設定					他者責務（アプリ）
FR-USER-009	機能要件	FR-USER ユーザ管理	バルクインポート（CSV / JSON）	Should	アプリ	ユーザの一括登録					他者責務（アプリ）
FR-USER-010	機能要件	FR-USER ユーザ管理	ユーザーパスワード強制リセット	Must	Keycloak-IdP	パスワード初期化（管理者）					他者責務（Keycloak-IdP）
FR-USER-011	機能要件	FR-USER ユーザ管理	ユーザー削除時の関連データ削除（GDPR 等）	Should	Keycloak-Broker	本人からの開示・削除請求への対応 / 保存期限切れデータの消去					🔴 どの工程にも無い
FR-USER-012	機能要件	FR-USER ユーザ管理	ユーザー作成時の招待メール	Should	アプリ	ユーザの招待					他者責務（アプリ）
FR-ADMIN-001	機能要件	FR-ADMIN 管理機能	管理コンソール UI	Must	アプリ	ユーザの検索・一覧					他者責務（アプリ）
FR-ADMIN-002	機能要件	FR-ADMIN 管理機能	テナント追加・削除	Must	Keycloak-Broker	顧客の作成 / 顧客の解約	G-1.2 HB-F-ADM-14	DDB-09 DDB-10	MKB-14 MKB-15	ST-20 ST-21	全工程あり
FR-ADMIN-003	機能要件	FR-ADMIN 管理機能	IdP 追加・削除・更新	Must	Keycloak-Broker	顧客IdPの接続登録 / 接続設定の変更・証明書更新	D-12 HB-F-ADM-16	DDB-11	MKB-16 MKB-17	OP-01 UAT-02	全工程あり
FR-ADMIN-004	機能要件	FR-ADMIN 管理機能	クライアント（App）管理	Must	Keycloak-Broker	アプリの接続登録（クライアント登録）	HJ-09	DDB-14	MKB-22 MKI-13	IT-07	全工程あり
FR-ADMIN-005	機能要件	FR-ADMIN 管理機能	ロール定義管理	Must	アプリ	アプリ内の役割の設定					他者責務（アプリ）
FR-ADMIN-006	機能要件	FR-ADMIN 管理機能	パーミッション管理（細粒度）	Could	アプリ						他者責務（アプリ）
FR-ADMIN-007	機能要件	FR-ADMIN 管理機能	監査ログ閲覧	Must	Keycloak-Broker	操作記録の照会 / 監査ログの取得・保管方式	HG-04 HG-05	DDD-03 DDE-09	MKH-01 MKI-15	IT-09 OP-03	全工程あり
FR-ADMIN-008	機能要件	FR-ADMIN 管理機能	設定変更履歴	Should	Keycloak-Broker	監査ログの取得・保管方式	HG-04 HG-05	DDD-03 DDE-09	MKH-01 MKI-15	IT-09 OP-03	全工程あり
FR-ADMIN-009	機能要件	FR-ADMIN 管理機能	テナント別設定の分離	Must	Keycloak-Broker	顧客越境の防止（Keycloak-Broker 側） / 顧客設定の編集	HB-F-AZ-05a	DDB-12	MKB-20 MKI-11	IT-12 ST-23	全工程あり
FR-ADMIN-010	機能要件	FR-ADMIN 管理機能	管理者ロール（RBAC for Admin）	Must	アプリ	管理操作の 3 段階権限確認					他者責務（アプリ）
FR-ADMIN-011	機能要件	FR-ADMIN 管理機能	テナント管理者の委譲（顧客の自社運用）	Should	アプリ						他者責務（アプリ）
FR-ADMIN-012	機能要件	FR-ADMIN 管理機能	カスタマイズ可能なログイン UI	Should	Keycloak-Broker	ログイン画面の表示（ブランド・並び順） / エラー・案内画面（Keycloak-Broker）	HC-04a HC-04j	DDC-01 DDC-02	MKC-03 MKC-04 MKI-08	ST-10 ST-11	全工程あり
FR-INT-001	機能要件	FR-INT 外部連携	OIDC 1.0 / OAuth 2.0 標準準拠	Must	Keycloak-Broker	顧客IdPへのログイン委譲（OIDC） / JWT に載せる項目の定義	GD-09 GD-10 GD-14 GD-15 GD-16 GD-17 HB-F-AUTH-05 HE-14 HJ-02a HJ-07 HJ-10a	DDB-01 DDE-01 DDE-08 DDI-02 DDI-07	MKB-02 MKB-03 MKB-19 MKI-02 MKI-10	IT-01	全工程あり
FR-INT-002	機能要件	FR-INT 外部連携	OIDC Discovery（`.well-known`）	Must	Keycloak-Broker	アプリの接続登録（クライアント登録）	HJ-09	DDB-14	MKB-22 MKI-13	IT-07	全工程あり
FR-INT-003	機能要件	FR-INT 外部連携	JWKS 公開エンドポイント	Must	Keycloak-Broker	署名鍵の定期入れ替え / アプリの接続登録（クライアント登録）	GD-18 HB-F-BAT-04 HJ-09	DDB-14 DDF-02	MKB-22 MKF-02 MKI-13 MKI-16	ST-22	全工程あり
FR-INT-004	機能要件	FR-INT 外部連携	SAML 2.0 メタデータ	Should	Keycloak-Broker	顧客IdPへのログイン委譲（SAML） / 業務システムへの認証提供	GD-13 HB-F-AUTH-06 HB-F-INT-01 HE-15 HE-16	DDB-02 DDB-15 DDE-02 DDI-03 DDI-08	MKB-04 MKB-23 MKI-03 MKI-14	IT-02 IT-08 ST-24 ST-26	全工程あり
FR-INT-005	機能要件	FR-INT 外部連携	Webhook イベント通知（user.created 等）	Should	対象外	アプリへの変更通知（Webhook）					対象外
FR-INT-006	機能要件	FR-INT 外部連携	管理 REST API	Must	Keycloak-Broker	アプリの接続登録（クライアント登録） / API 設計規約	HE-22a HJ-09	DDB-14 DDE-10	MKB-22 MKI-13	IT-15	全工程あり
FR-INT-007	機能要件	FR-INT 外部連携	API Gateway / Lambda Authorizer 統合	Must	アプリ	アプリ開発者向けガイド（共通部）	HK-03	DDJ-05	MKJ-05	UAT-04	他者責務（アプリ）
FR-INT-008	機能要件	FR-INT 外部連携	監査ログ外部出力（CloudWatch / S3 / Kinesis）	Must	Keycloak-Broker	監査ログの取得・保管方式	HG-04 HG-05	DDD-03 DDE-09	MKH-01 MKI-15	IT-09	全工程あり
FR-INT-009	機能要件	FR-INT 外部連携	監査ログ SIEM 連携（Splunk / Datadog）	Could	対象外						対象外
FR-INT-010	機能要件	FR-INT 外部連携	Terraform / IaC 管理	Must	Keycloak-Broker	命名・構成管理規約	HA-16 HA-17	DDG-13	MKA-19	OP-10	全工程あり
NFR-AVL-001	非機能要件	NFR-AVL 可用性	サービス稼働率 SLA	TBD	Keycloak-Broker	稼働率・復旧目標（SLA / SLO）	HK-02			OP-05	🔺 一部の工程のみ
NFR-AVL-002	非機能要件	NFR-AVL 可用性	計画メンテナンス窓	TBD	Keycloak-Broker	Keycloak の更新・保守	E-5 HJ-06	DDG-12 DDH-02	MKA-18 MKC-05	OP-09 SEC-09	全工程あり
NFR-AVL-003	非機能要件	NFR-AVL 可用性	マルチ AZ 配置	推奨値あり	Keycloak-Broker	クラスタ構成	HJ-17 HJ-19	DDG-04	MKA-05 MKA-06 MKD-01	DR-03	全工程あり
NFR-AVL-004	非機能要件	NFR-AVL 可用性	自動復旧（コンテナ障害）	推奨値あり	Keycloak-Broker	クラスタ構成	HJ-17 HJ-19	DDG-04	MKA-05 MKA-06 MKD-01	PT-03	全工程あり
NFR-AVL-005	非機能要件	NFR-AVL 可用性	単一障害点の排除	推奨値あり	Keycloak-Broker	クラスタ構成 / データベース設計（Keycloak-Broker）	HD-01 HD-04 HD-25 HJ-17 HJ-19	DDD-04 DDD-05 DDG-04	MKA-05 MKA-06 MKD-01	IT-14 PT-03 PT-04	全工程あり
NFR-AVL-006	非機能要件	NFR-AVL 可用性	デプロイ時のダウンタイム	推奨値あり	Keycloak-Broker	Keycloak の更新・保守	E-5 HJ-06	DDG-12 DDH-02	MKA-18 MKC-05	OP-09 SEC-09	全工程あり
NFR-PERF-001	非機能要件	NFR-PERF 性能	認証応答時間（P50 / P95 / P99）	推奨値あり	Keycloak-Broker	性能目標・チューニング方針	HA-21	DDA-02	MKA-09	PT-05	全工程あり
NFR-PERF-002	非機能要件	NFR-PERF 性能	同時認証リクエスト処理能力	TBD	Keycloak-Broker	性能目標・チューニング方針 / 同時実行・上限値の設定	E-4a E-4d E-4e HA-21	DDA-02 DDA-03	MKA-09 MKB-27	PT-01	全工程あり
NFR-PERF-003	非機能要件	NFR-PERF 性能	Lambda Authorizer 応答時間	推奨値あり	アプリ	アプリ開発者向けガイド（共通部）	HK-03	DDJ-05	MKJ-05	UAT-04	他者責務（アプリ）
NFR-PERF-004	非機能要件	NFR-PERF 性能	JWT 検証スループット	推奨値あり	Keycloak-Broker	性能目標・チューニング方針	HA-21	DDA-02	MKA-09	PT-02	全工程あり
NFR-PERF-005	非機能要件	NFR-PERF 性能	JWKS キャッシュ TTL	推奨値あり	Keycloak-Broker	共通方式（エラー・ログ・整合・排他ほか）	HA-11 HA-13	DDA-07	MKB-28	PT-06	全工程あり
NFR-PERF-006	非機能要件	NFR-PERF 性能	API Gateway スロットリング	TBD	Keycloak-Broker	同時実行・上限値の設定	E-4a E-4d E-4e	DDA-03	MKB-27	PT-07	全工程あり
NFR-PERF-007	非機能要件	NFR-PERF 性能	認証ピーク時間帯への耐性	推奨値あり	Keycloak-Broker	性能目標・チューニング方針 / 性能試験の計画	E-2 HA-21	DDA-02 DDI-09	MKA-09 MKH-02	PT-05	全工程あり
NFR-PERF-008	非機能要件	NFR-PERF 性能	DB 応答時間（Keycloak のみ）	推奨値あり	Keycloak-Broker	データベース設計（Keycloak-Broker）	HD-01 HD-04 HD-25	DDD-04 DDD-05		IT-14 PT-04	🔺 一部の工程のみ
NFR-SCL-001	非機能要件	NFR-SCL 拡張性	MAU スケール上限	TBD	Keycloak-Broker	キャパシティ・データ量見積	A-1.7 G-5.8 HA-22	DDD-06	MKA-10	PT-06	全工程あり
NFR-SCL-002	非機能要件	NFR-SCL 拡張性	ピーク時同時セッション数	TBD	Keycloak-Broker	キャパシティ・データ量見積	A-1.7 G-5.8 HA-22	DDD-06	MKA-10	PT-05	全工程あり
NFR-SCL-003	非機能要件	NFR-SCL 拡張性	顧客テナント数（IdP 数）スケール	TBD	Keycloak-Broker	キャパシティ・データ量見積 / 顧客IdPの接続登録	A-1.7 G-5.8 HA-22 HB-F-ADM-16	DDD-06	MKA-10 MKB-16	PT-06	全工程あり
NFR-SCL-004	非機能要件	NFR-SCL 拡張性	IdP 追加リードタイム	推奨値あり	Keycloak-Broker	顧客IdPの接続登録	HB-F-ADM-16		MKB-16	OP-01	🔺 一部の工程のみ
NFR-SCL-005	非機能要件	NFR-SCL 拡張性	自動スケーリング	推奨値あり	Keycloak-Broker	クラスタ構成	HJ-17 HJ-19	DDG-04	MKA-05 MKA-06 MKD-01	PT-03	全工程あり
NFR-SCL-006	非機能要件	NFR-SCL 拡張性	マルチリージョン対応（複数地域での同時稼働）	不要	対象外						対象外
NFR-SCL-007	非機能要件	NFR-SCL 拡張性	データベーススケール（Keycloak）	推奨値あり	Keycloak-Broker	データベース設計（Keycloak-Broker）	HD-01 HD-04 HD-25	DDD-04 DDD-05		IT-14 PT-04	🔺 一部の工程のみ
NFR-SEC-001	非機能要件	NFR-SEC セキュリティ	通信暗号化	推奨値あり	Keycloak-Broker	鍵・暗号化の管理方式 / ネットワーク構成	E-4c G-4.2 HA-05 HA-26 HE-19a	DDA-05 DDG-03	MKA-03 MKA-04 MKA-16	SEC-06	全工程あり
NFR-SEC-002	非機能要件	NFR-SEC セキュリティ	データ暗号化（at-rest）	推奨値あり	Keycloak-Broker	鍵・暗号化の管理方式	E-4c HA-26 HE-19a	DDA-05	MKA-16	SEC-08	全工程あり
NFR-SEC-003	非機能要件	NFR-SEC セキュリティ	トークン署名アルゴリズム	推奨値あり	Keycloak-Broker	JWT に載せる項目の定義 / 署名鍵の定期入れ替え	GD-16 GD-17 GD-18 HB-F-BAT-04 HJ-07	DDE-08 DDF-02 DDI-07	MKB-19 MKF-02 MKI-10 MKI-16	ST-22	全工程あり
NFR-SEC-004	非機能要件	NFR-SEC セキュリティ	Access Token TTL	推奨値あり	Keycloak-Broker	JWT に載せる項目の定義	GD-16 GD-17 HJ-07	DDE-08 DDI-07	MKB-19 MKI-10	PT-02 ST-22	全工程あり
NFR-SEC-005	非機能要件	NFR-SEC セキュリティ	Refresh Token TTL	推奨値あり	Keycloak-Broker	ログイン状態の保持とタイムアウト	GD-21 GD-24 HA-10	DDA-01 DDI-05	MKB-08 MKI-06	ST-08	全工程あり
NFR-SEC-006	非機能要件	NFR-SEC セキュリティ	ID Token TTL	推奨値あり	Keycloak-Broker	JWT に載せる項目の定義	GD-16 GD-17 HJ-07	DDE-08 DDI-07	MKB-19 MKI-10	PT-02 ST-22	全工程あり
