WBS ID	機能ID	機能グループ	機能名	アプリ移管	判断根拠	根拠の補足	構成前提	当初想定	ガワのみ案	概要	成果物と完了条件
GD-21	F-AUTH-05	フェデレーション	顧客認証システムへのログイン委譲	基盤	認証の中核	顧客の認証システムへ委ねる中核で、これが無いと基盤の存在理由が無い	—（構成に依存しない）	当初あり	基盤（ガワ）	ログイン状態がどれくらい続くのか、いつ切れるのかの説明	ガイド 1 章。有効期間の一覧と、切れたときのアプリ側の動きが示されている
GD-22	F-AUTH-05	フェデレーション	顧客認証システムへのログイン委譲	基盤	認証の中核	顧客の認証システムへ委ねる中核で、これが無いと基盤の存在理由が無い	—（構成に依存しない）	当初あり	基盤（ガワ）	ログアウトの 3 つの方式の違いと、どれをいつ使うかの整理。1 つ実装すれば全アプリで切れる、という誤解を正す	ガイド 1 章。3 方式の関係と責任分界が図で示されている
GD-23	F-AUTH-05	フェデレーション	顧客認証システムへのログイン委譲	基盤	認証の中核	顧客の認証システムへ委ねる中核で、これが無いと基盤の存在理由が無い	—（構成に依存しない）	当初あり	基盤（ガワ）	他のアプリでのログアウトを受け取って自分のセッションも切る実装。受け取った通知の検証項目を含む	ガイド 1 章。8 つの検証項目が列挙され、検証を省くと強制ログアウトの悪用が可能になる旨が警告されている
GD-24	F-AUTH-05	フェデレーション	顧客認証システムへのログイン委譲	基盤	認証の中核	顧客の認証システムへ委ねる中核で、これが無いと基盤の存在理由が無い	—（構成に依存しない）	当初あり	基盤（ガワ）	通行証を延長するための仕組みと、不正利用が疑われた場合の挙動	ガイド 1 章。延長時の入れ替え要件と、失効したときのアプリ側の動きが示されている
GD-25	F-AUTH-17	多要素認証	重要操作時の追加認証	基盤	代替手段あり	件数が少ない前提なら管理者が代行でき、自己解決の仕組みは後回しにできる	—（構成に依存しない）	当初あり	アプリ（中身）	重要操作のときに追加認証を求められた場合のアプリ側の対応方法	ガイド 1 章。追加認証を求める応答の読み取り方と、再ログイン要求の組み立て方が示されている
GD-26	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	接続前に満たすべきセキュリティ要件を、確認できる形にまとめた一覧	ガイド 1 章。各項目が満たす／満たさないで判定でき、受入審査に使える
GD-27	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	ブラウザからの通信を安全にするための設定要件	ガイド 1 章。許可する接続元の指定方法と、緩めてはいけない設定が示されている
GD-28	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	やってはいけない実装をまとめた一覧。実際に事故につながる 23 項目	ガイド 1 章。各項目に「何が起きるか」が併記され、レビュー時のチェックに使える
GD-29	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	記録に残してよい情報・いけない情報と、問い合わせ調査のための共通の目印	ガイド 1 章。通行証を記録に残さない原則と、調査用の目印の付け方が示されている
GD-30	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	エラーが返ったときにアプリが取るべき動作の一覧。すぐ再試行すれば成功するものをエラー画面にしない注意を含む	ガイド 1 章。主要なエラーごとに期待動作が定義され、再試行で回復するものが明示されている
GD-31	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	権限が足りない場合に共通の案内画面へ誘導する決まり	ガイド 1 章。誘導先と、渡してよい理由コードが限定列挙されている
GD-32	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	ログインできなかったときに利用者へ見せる案内の考え方	ガイド 1 章。再ログインへの誘導方法と、原因を詳しく出しすぎない方針が示されている
GD-33	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	ログインボタンの表記やロゴの使い方の決まり	ガイド 1 章。表記の統一ルールと、使用可能な素材が示されている
GD-34	F-AZ-08	トークン管理	トークンの交換	基盤	後から追加可能	必要になってから足せる仕組みで、初期に無くても困らない	—（構成に依存しない）	新規: 機能追加	アプリ（中身）	あるアプリ向けの通行証を別のアプリ向けに交換する仕組みの使い方	ガイド 1 章。交換を許す条件と、権限を広げてはいけない原則が示されている
GD-35	F-INT-04	アプリへの通知	アプリへの変更通知	アプリ移管	代替手段あり	アプリが定期的に問い合わせる方式にすれば、押し込まなくても成立する	—（構成に依存しない）	新規: 機能追加	アプリ（中身）	利用者の変更通知を受け取るアプリ側の実装要件。同じ通知が二重に来ても大丈夫にする方法を含む	ガイド 1 章。署名の確認・重複排除・順序が保証されない前提での作り方が示されている
GD-36	F-INT-12	アプリへの通知	状態変化の即時通知	基盤	後から追加可能	検知が無くても認証は動く。まず動かしてから精度を上げる順序にできる	—（構成に依存しない）	新規: 機能追加	アプリ（中身）	利用者の状態変化を即時に受け取る新方式の姿勢。初期リリースでは対象外	ガイド 1 章。対象外である旨と、当面の代替手段が示されている
GD-37	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	呼び出し回数の上限と、上限に達したときの正しい待ち方	ガイド 1 章。応答に含まれる待ち時間の読み方と、自己流の待ち方をしない旨が示されている
GD-38	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	基盤側で障害が起きたときにアプリ側で何が起きるか、どこまで動き続けるかの説明	ガイド 1 章。止まる範囲・動き続ける範囲と、復旧時に再ログインが必要になる条件が示されている
GD-39	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	アプリ側で持つべき監視の観点と、基盤側の定期確認への協力事項	ガイド 1 章。調査用の目印の連携方法と、確認用の入口の扱いが示されている
GD-40	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	契約上アプリ側に理解してもらう必要がある制約の一覧。止めてから完全に切れるまでの時間差など	ガイド 1 章。制約が具体的な時間・条件つきで列挙され、契約文書と対応づいている
GD-41	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	接続仕様が変わるときの通知方法と、移行にかけられる期間の約束	ガイド 1 章。事前通知の期間と、通知の届く手段が示されている
GD-42	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	本番につなぐ前に試せる環境と、確認しておくべき項目	ガイド 1 章。検証環境の入手方法と、試験用の利用者の扱いが示されている
GD-43	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	本番接続の前に満たす条件をまとめたチェックリスト	ガイド 1 章。判定可能な項目で構成され、外部の適合性試験の推奨も含まれている
GD-44	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	本番稼働後に設定を変えたくなったときの手続き	ガイド 1 章。変更できる項目ごとの申請方法と所要期間が示されている
GD-45	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	旧来のやり方から本基盤へ切り替える場合の移行手順	ガイド 1 章。切り替え時の並行運用の考え方と、注意点が示されている
GD-46	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	接続に使う各種アドレスの一覧	ガイド 1 章。用途ごとに整理され、直接書かずに取得する方針と矛盾しない形で示されている
GD-47	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	通行証に入っている情報と、申請できる権限の一覧	ガイド 1 章。各項目の意味と、権限を認可判断に使ってよい／いけない区別が示されている
GD-48	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	使ってよい実装ライブラリの方針。特定製品専用の古い部品は使わせない	ガイド 1 章。推奨するライブラリの条件と、使用を認めない部品が明示されている
GD-49	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	困ったときの問い合わせ先と、よくある質問	ガイド 1 章。緊急度別の連絡先と、回答の目安時間が示されている
GD-50	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	このガイド自体の改訂履歴と、更新の知らせ方	ガイド 1 章。改訂の記録様式と、読者への通知方法が定義されている
GD-51	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	ガイド内で使う処理の流れ図の作成	主要 8 パターンの流れ図。各章から参照され、文章と図の内容が一致している
GD-52	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	ガイド全体を通しての整合性の確認と、設計書との突き合わせ	レビュー記録。設計書の決定と食い違う記述がないことが確認されている
GD-53	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	増える	アプリ開発チームへの説明会と、そこで出た指摘の反映	説明会の実施記録と改訂版ガイド。参加チームからの指摘が反映されている
