WBS ID	作業種別	機能ID	機能グループ	機能名	アプリ移管	判断根拠	根拠の補足	構成前提	当初想定	体制案（アプリ構築）	概要	成果物と完了条件
GD-12	ガイド・手順書の執筆	F-AZ-07	トークン管理	システム間トークンの発行	基盤	事故防止	この資格が漏れると全顧客を操作できてしまうため、発行を基盤が握る必要がある	—（構成に依存しない）	新規: 非機能・運用	アプリチーム（作り込み）	画面を持たないシステム同士の連携で通行証を得る方法	ガイド 1 章。必要最小限の権限だけを申請する原則が示されている
GD-13	ガイド・手順書の執筆	F-INT-01	業務システム連携（ServiceNow 等へのログイン提供）	業務システムへの認証提供	基盤	後から追加可能	連携先は 1 つで、無くても認証基盤としては成立する	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	旧来の方式で接続している既存システム向けの実装要件	ガイド 1 章。検証必須項目と、証明書入れ替え時の対応手順が示されている
GD-14	ガイド・手順書の執筆	F-AUTH-05	フェデレーション	顧客認証システムへのログイン委譲	基盤	認証の中核	顧客の認証システムへ委ねる中核で、これが無いと基盤の存在理由が無い	—（構成に依存しない）	当初あり	基盤チーム（器・運用）	ログインを開始するときにアプリが必ず付ける情報と、やってはいけない古い方式	ガイド 1 章。必須パラメータと禁止事項が判定可能な形で列挙されている
GD-15	ガイド・手順書の執筆	F-AUTH-05	フェデレーション	顧客認証システムへのログイン委譲	基盤	認証の中核	顧客の認証システムへ委ねる中核で、これが無いと基盤の存在理由が無い	—（構成に依存しない）	当初あり	基盤チーム（器・運用）	受け取った通行証をどこに保存してよいか・いけないかの方針	ガイド 1 章。保存場所ごとの可否と理由が示されている
GD-16	ガイド・手順書の執筆	F-AUTH-05	フェデレーション	顧客認証システムへのログイン委譲	基盤	認証の中核	顧客の認証システムへ委ねる中核で、これが無いと基盤の存在理由が無い	—（構成に依存しない）	当初あり	基盤チーム（器・運用）	アプリが受け取った通行証を検証するときの必須チェック項目。設定を誤ると検証が素通りする落とし穴の警告を含む	ガイド 1 章。7 つの検証項目と、宛先の設定漏れで検証が無効化される罠の警告が示されている
GD-17	ガイド・手順書の執筆	F-AUTH-05	フェデレーション	顧客認証システムへのログイン委譲	基盤	認証の中核	顧客の認証システムへ委ねる中核で、これが無いと基盤の存在理由が無い	—（構成に依存しない）	当初あり	基盤チーム（器・運用）	ログインした本人を表す情報を検証する手順	ガイド 1 章。必須の検証項目と、追加情報を問い合わせた場合の突き合わせ要件が示されている
GD-18	ガイド・手順書の執筆	F-AUTH-05	フェデレーション	顧客認証システムへのログイン委譲	基盤	認証の中核	顧客の認証システムへ委ねる中核で、これが無いと基盤の存在理由が無い	—（構成に依存しない）	当初あり	基盤チーム（器・運用）	署名の検証に使う鍵の取得方法と、鍵が入れ替わっても止まらないための保持方法。鍵をアプリ内に直接書くことは禁止	ガイド 1 章。取得の頻度・保持期間・未知の鍵が来た場合の動き・取得できないときの継続方法が数値で示されている
GD-19	ガイド・手順書の執筆	F-AZ-05	アクセス制御	テナント越境の防止	基盤	事故防止	他の顧客のデータに手が届くと一度で信用を失うため、基盤で強制するしかない	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	他のテナントのデータに触れないようにするための実装要件	ガイド 1 章。ログイン情報を要求内容より優先する原則と、データ 1 件ごとの確認が必要な理由が示されている
GD-20	ガイド・手順書の執筆	F-AZ-01	権限情報の提供	権限情報の一括取得	アプリ移管	業務ルール依存	返す中身が権限データなので、権限をアプリが持てば同時に不要になる	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	アプリが「この利用者は何ができるか」を取得する方法。通行証には権限が入っていないことの説明を含む	ガイド 1 章。取得の入口と、結果を保持してよい時間の考え方が示されている
GD-21	ガイド・手順書の執筆	F-AUTH-05	フェデレーション	顧客認証システムへのログイン委譲	基盤	認証の中核	顧客の認証システムへ委ねる中核で、これが無いと基盤の存在理由が無い	—（構成に依存しない）	当初あり	基盤チーム（器・運用）	ログイン状態がどれくらい続くのか、いつ切れるのかの説明	ガイド 1 章。有効期間の一覧と、切れたときのアプリ側の動きが示されている
GD-22	ガイド・手順書の執筆	F-AUTH-05	フェデレーション	顧客認証システムへのログイン委譲	基盤	認証の中核	顧客の認証システムへ委ねる中核で、これが無いと基盤の存在理由が無い	—（構成に依存しない）	当初あり	基盤チーム（器・運用）	ログアウトの 3 つの方式の違いと、どれをいつ使うかの整理。1 つ実装すれば全アプリで切れる、という誤解を正す	ガイド 1 章。3 方式の関係と責任分界が図で示されている
GD-23	ガイド・手順書の執筆	F-AUTH-05	フェデレーション	顧客認証システムへのログイン委譲	基盤	認証の中核	顧客の認証システムへ委ねる中核で、これが無いと基盤の存在理由が無い	—（構成に依存しない）	当初あり	基盤チーム（器・運用）	他のアプリでのログアウトを受け取って自分のセッションも切る実装。受け取った通知の検証項目を含む	ガイド 1 章。8 つの検証項目が列挙され、検証を省くと強制ログアウトの悪用が可能になる旨が警告されている
GD-24	ガイド・手順書の執筆	F-AUTH-05	フェデレーション	顧客認証システムへのログイン委譲	基盤	認証の中核	顧客の認証システムへ委ねる中核で、これが無いと基盤の存在理由が無い	—（構成に依存しない）	当初あり	基盤チーム（器・運用）	通行証を延長するための仕組みと、不正利用が疑われた場合の挙動	ガイド 1 章。延長時の入れ替え要件と、失効したときのアプリ側の動きが示されている
GD-25	ガイド・手順書の執筆	F-AUTH-17	多要素認証	重要操作時の追加認証	基盤	代替手段あり	件数が少ない前提なら管理者が代行でき、自己解決の仕組みは後回しにできる	—（構成に依存しない）	当初あり	アプリチーム（作り込み）	重要操作のときに追加認証を求められた場合のアプリ側の対応方法	ガイド 1 章。追加認証を求める応答の読み取り方と、再ログイン要求の組み立て方が示されている
GD-26	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	接続前に満たすべきセキュリティ要件を、確認できる形にまとめた一覧	ガイド 1 章。各項目が満たす／満たさないで判定でき、受入審査に使える
GD-27	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	ブラウザからの通信を安全にするための設定要件	ガイド 1 章。許可する接続元の指定方法と、緩めてはいけない設定が示されている
GD-28	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	やってはいけない実装をまとめた一覧。実際に事故につながる 23 項目	ガイド 1 章。各項目に「何が起きるか」が併記され、レビュー時のチェックに使える
GD-29	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	記録に残してよい情報・いけない情報と、問い合わせ調査のための共通の目印	ガイド 1 章。通行証を記録に残さない原則と、調査用の目印の付け方が示されている
GD-30	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	エラーが返ったときにアプリが取るべき動作の一覧。すぐ再試行すれば成功するものをエラー画面にしない注意を含む	ガイド 1 章。主要なエラーごとに期待動作が定義され、再試行で回復するものが明示されている
GD-31	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	権限が足りない場合に共通の案内画面へ誘導する決まり	ガイド 1 章。誘導先と、渡してよい理由コードが限定列挙されている
GD-32	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	ログインできなかったときに利用者へ見せる案内の考え方	ガイド 1 章。再ログインへの誘導方法と、原因を詳しく出しすぎない方針が示されている
GD-33	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	ログインボタンの表記やロゴの使い方の決まり	ガイド 1 章。表記の統一ルールと、使用可能な素材が示されている
GD-34	ガイド・手順書の執筆	F-AZ-08	トークン管理	トークンの交換	基盤	後から追加可能	必要になってから足せる仕組みで、初期に無くても困らない	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	あるアプリ向けの通行証を別のアプリ向けに交換する仕組みの使い方	ガイド 1 章。交換を許す条件と、権限を広げてはいけない原則が示されている
GD-35	ガイド・手順書の執筆	F-INT-04	アプリへの通知	アプリへの変更通知	アプリ移管	代替手段あり	アプリが定期的に問い合わせる方式にすれば、押し込まなくても成立する	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	利用者の変更通知を受け取るアプリ側の実装要件。同じ通知が二重に来ても大丈夫にする方法を含む	ガイド 1 章。署名の確認・重複排除・順序が保証されない前提での作り方が示されている
GD-36	ガイド・手順書の執筆	F-INT-12	アプリへの通知	状態変化の即時通知	基盤	後から追加可能	検知が無くても認証は動く。まず動かしてから精度を上げる順序にできる	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	利用者の状態変化を即時に受け取る新方式の姿勢。初期リリースでは対象外	ガイド 1 章。対象外である旨と、当面の代替手段が示されている
GD-37	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	呼び出し回数の上限と、上限に達したときの正しい待ち方	ガイド 1 章。応答に含まれる待ち時間の読み方と、自己流の待ち方をしない旨が示されている
GD-38	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	基盤側で障害が起きたときにアプリ側で何が起きるか、どこまで動き続けるかの説明	ガイド 1 章。止まる範囲・動き続ける範囲と、復旧時に再ログインが必要になる条件が示されている
GD-39	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	アプリ側で持つべき監視の観点と、基盤側の定期確認への協力事項	ガイド 1 章。調査用の目印の連携方法と、確認用の入口の扱いが示されている
GD-40	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	契約上アプリ側に理解してもらう必要がある制約の一覧。止めてから完全に切れるまでの時間差など	ガイド 1 章。制約が具体的な時間・条件つきで列挙され、契約文書と対応づいている
GD-41	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	接続仕様が変わるときの通知方法と、移行にかけられる期間の約束	ガイド 1 章。事前通知の期間と、通知の届く手段が示されている
GD-42	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	本番につなぐ前に試せる環境と、確認しておくべき項目	ガイド 1 章。検証環境の入手方法と、試験用の利用者の扱いが示されている
GD-43	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	本番接続の前に満たす条件をまとめたチェックリスト	ガイド 1 章。判定可能な項目で構成され、外部の適合性試験の推奨も含まれている
GD-44	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	本番稼働後に設定を変えたくなったときの手続き	ガイド 1 章。変更できる項目ごとの申請方法と所要期間が示されている
GD-45	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	旧来のやり方から本基盤へ切り替える場合の移行手順	ガイド 1 章。切り替え時の並行運用の考え方と、注意点が示されている
GD-46	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	接続に使う各種アドレスの一覧	ガイド 1 章。用途ごとに整理され、直接書かずに取得する方針と矛盾しない形で示されている
GD-47	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	通行証に入っている情報と、申請できる権限の一覧	ガイド 1 章。各項目の意味と、権限を認可判断に使ってよい／いけない区別が示されている
GD-48	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	使ってよい実装ライブラリの方針。特定製品専用の古い部品は使わせない	ガイド 1 章。推奨するライブラリの条件と、使用を認めない部品が明示されている
GD-49	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	困ったときの問い合わせ先と、よくある質問	ガイド 1 章。緊急度別の連絡先と、回答の目安時間が示されている
GD-50	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	このガイド自体の改訂履歴と、更新の知らせ方	ガイド 1 章。改訂の記録様式と、読者への通知方法が定義されている
GD-51	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	ガイド内で使う処理の流れ図の作成	主要 8 パターンの流れ図。各章から参照され、文章と図の内容が一致している
GD-52	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	ガイド全体を通しての整合性の確認と、設計書との突き合わせ	レビュー記録。設計書の決定と食い違う記述がないことが確認されている
GD-53	ガイド・手順書の執筆	横断	横断	横断（全機能共通）	基盤	認証の中核	対象が減るぶん規模は縮むが、作業自体は残る	—（構成に依存しない）	新規: 機能追加	アプリチーム（作り込み）	アプリ開発チームへの説明会と、そこで出た指摘の反映	説明会の実施記録と改訂版ガイド。参加チームからの指摘が反映されている
