WBS ID	機能ID	機能名	概要	成果物と完了条件
A-13	F-PROV-16	顧客番号と基盤識別子の対応づけ	メールアドレスを持たない利用者について、3 つの登録経路が最後まで通るかを確かめる	確認結果。3 経路すべてが完走し、既知の不具合を回避できることが確認されている
A-16	F-UX-01	ログイン画面のブランド別表示	1 つの基盤でブランドごとに違う画面を出せるかを確かめる。出せない場合の代替も確認する	確認結果。出し分けの可否と、できない場合の代替手段が判断できる状態
A-17	横断	横断（全機能共通）	分けた 2 つのネットワークの間が、閉じた経路で正しく繋がるかを確かめる。逆向きに繋がらないことも確認する	疎通確認記録。到達可否・逆向き不可・名前解決の切り分けが確認されている
A-18	横断	横断（全機能共通）	自社で作った拡張を載せた状態が製品ベンダーのサポート対象かを問い合わせる	回答記録。サポート範囲が文書で確認され、対象外の場合の影響が整理されている
A-7	横断	横断（全機能共通）	切替先の地域で必要な機材が確保できるか、上限に余裕があるかを問い合わせる	回答記録。確保可否と上限値が確認されている
A-9	F-ADM-16	顧客認証システムの接続登録	接続情報を自動で最新に保つ機能が実在し、動作するかを確かめる	確認結果。機能の有無が確定し、無い場合の代替手順が決まっている
A-11	F-AUTH-02	接続先の自動振り分け	振り分けのヒントから、存在する顧客名を外部に推測されないかを確かめる	確認結果。推測できてしまう場合の対処方針が決まっている
A-14	F-INT-06	状態変化の即時通知	製品側の通知機能は試験的な位置づけのため採用せず、自作方式との比較を机上で行う	比較記録。自作方式で進める判断とその根拠が記録されている
A-15	横断	横断（全機能共通）	基盤の運用元による閲覧に承認を必須とする設定が有効化できるかを問い合わせる	回答記録。有効化の可否と手順が確認されている
D-1	横断	横断（ログイン画面）	1 つの組織に複数の接続先がある場合の優先順位と、選択画面での並び順をどう決めるかを確定する	決定記録。順位の決め方と並び順の規則が定まり、画面設計に反映できる
D-2	F-AZ-07	強い本人確認の要求	どの操作のときに追加の本人確認を求めるかの一覧を、アプリ側との取り決めとして先に確定する	操作一覧。対象操作と要求水準が定まり、アプリへ提示できる
D-5	F-AZ-08	システム間呼び出しの認可	アカウントをまたぐイベントの受け渡しで、呼び出す側にどの権限を持たせるかを決める	権限設計。呼び出しごとに必要な権限が定まっている
D-6	F-INT-05	メール送信	送信サービスの制限解除、なりすまし防止の DNS 設定、ブランドごとの送信設定をコードで管理する方式を決める	設計書。制限解除の申請内容と DNS 設定値、設定の管理方法が定まっている
D-7a	F-AZ-09	不審な挙動の検知	検知の判定材料となる履歴データを、切替先の地域にも持つかどうかを決める	判断記録。持たない場合に切替直後へ与える影響が評価されている
D-7b	F-ADM-23	緊急時の管理者アクセス	通常経路が使えないときに管理者が入る仕組みを、切替先にどう用意するかを決める	方式設計。平時にクラスタが無い状態でも成立する手段が定まっている
D-8a	F-PROV-09	登録経路の区分判定	管理画面から作られた利用者に、運用者が作った場合と別の区分値を与えるかを決める	判断記録。区分値の新設要否と、影響する処理の一覧が整理されている
D-8b	F-PROV-08	項目名の変換・統一	顧客ごとに異なる追加項目を、どこまで受け入れるかの枠を決める	受入規約。受け入れる項目名の形式と個数の上限が定まっている
D-8c	F-PROV-13	長期未使用者の整理	アプリ経由で作られた利用者を自動整理の対象にするかを、テナントが選べるようにするかを決める	判断記録。選べる場合の既定値と切替方法が定まっている
D-9.1	F-ADM-11	使えるアプリの設定	「誰がどのアプリを使えるか」の表と「どんなアプリがあるか」の台帳を、同じ場所・同じ ID 体系で持つ設計	統合設計。両者の対応関係と ID の付け方が定まっている
D-9.2	F-ADM-18	操作記録の照会	誰が何をしたかの記録を、ブランドごとに分けて持つか中央に集めるかを決める	判断記録。保存年数との整合を含め、置き場所が定まっている
D-9.3a	F-ADM-16	顧客認証システムの接続登録	顧客追加の承認を行う画面を、既存の管理画面と共用するか独立させるかを決める	判断記録。共用する場合の権限の分け方が定まっている
D-9.3b	F-INT-08	死活監視	死活監視が使う資格に、どこまで読める権限を与えるかの規約を決める	権限規約。読み取り範囲が最小限に定まっている
D-9.3c	F-ADM-24	管理 API の提供	管理 API の応答時間の目標値を、どの区間で測るかの境界を決める	測定境界の定義。目標値と測定点が定まっている
D-11	F-AUTH-06	顧客認証システムへのログイン委譲（旧方式）	旧方式の接続先を登録するときのひな形を作る	ひな形定義。項目の対応づけが定まっている
D-12	F-INT-11, F-BAT-07	接続情報の自動追随／証明書期限の監視	接続先の証明書を止めずに入れ替えるための運用手順を決める	決定記録。自動追随が使えない場合の手動手順も含む
D-13	F-AUTH-20	連続失敗時の一時締め出し	連続失敗による締め出しと、危険度の判定をどう組み合わせるかを決める	決定記録。二重に締め出さない条件が定まっている
D-14	F-AUTH-02, F-AUTH-03	接続先の自動振り分け／振り分け失敗時のパスワード入力への切替	入口の防御に必要な情報の受け渡しと、判定できないときの案内文を確定する	決定記録と文言案
D-15	—	該当なし	一時的に強い権限を出す機能をどこに置くかを決める	決定記録
D-16.1	F-INT-01, F-INT-02	業務システムへの認証提供／業務システム側の利用者自動作成	業務システムへの移行を 4 段階で進める詳細手順を決める	段階別の手順書。各段階で元に戻せることが示されている
D-16.2	F-INT-01, F-INT-02	業務システムへの認証提供／業務システム側の利用者自動作成	利用者を止めたときに業務システム側でも使えなくなる連鎖の仕組みを決める	決定記録。業務履歴を残しつつ利用を止められる方式が定まっている
D-16.3	F-INT-01, F-INT-02	業務システムへの認証提供／業務システム側の利用者自動作成	業務システムにしかいない利用者の移行方針を決める	決定記録。対象者の扱いが定まっている
D-17.1	F-AUTH-01, F-PROV-01	ローカルログイン／初回ログイン時の自動登録	全利用者を顧客の認証システム経由に統一する方針に合わせ、ログイン処理の流れを書き直す	改訂済みの設計記述
D-17.2	F-PROV-09	登録経路の区分判定	利用者がどの経路で登録されたかの区分を、新方針に合わせて整理し直す	改訂済みの経路表。区分が重複しない
D-17.3	F-AUTH-11	追加認証（生体・セキュリティキー）	追加認証の画面の流れを、新方針での利用者区分に合わせて見直す	改訂済みの設計記述
D-17.4	F-AUTH-11	追加認証（生体・セキュリティキー）	追加認証の実施責任が顧客側に移る部分を、設計書に明記する	改訂済みの設計記述。責任の所在が明確になっている
D-17.5	F-AUTH-01, F-PROV-01	ローカルログイン／初回ログイン時の自動登録	書き直した 4 つの設計書の間で矛盾がないかを突き合わせる	突合結果。矛盾がないことが確認されている
D-18.1	—	該当なし	顧客の希望する復旧時間と、現在の方式で実現できる時間の差を数値で明らかにする	分析結果。差分と、その原因となる制約が数値で示されている
D-18.2	—	該当なし	分析を踏まえ、復旧方式をどうするかを決める	決定記録。方式が 1 つに確定している
D-18.3	—	該当なし	決めた復旧方式を関連する設計書に反映する	改訂済みの設計記述 3 冊
D-18.4	—	該当なし	復旧作業の手順書の骨子を作る	手順書の骨子。実際の作業順序が追える
D-19	—	該当なし	認証システムをいくつのまとまりで構成するかを再検討して決める	決定記録。構成が確定し、ネットワーク設計の前提が定まる
D-20	—	該当なし	運用委託先から個人情報が見えないよう、記録の出し方の方式を決める	決定記録。出力内容の伏せ方と、設定を固定する方法が定まっている
