WBS ID	概要	成果物と完了条件
D-16.3	業務システムにしかいない利用者の移行方針を決める	決定記録。対象者の扱いが定まっている
D-17.1	全利用者を顧客の認証システム経由に統一する方針に合わせ、ログイン処理の流れを書き直す	改訂済みの設計記述
D-17.2	利用者がどの経路で登録されたかの区分を、新方針に合わせて整理し直す	改訂済みの経路表。区分が重複しない
D-17.3	追加認証の画面の流れを、新方針での利用者区分に合わせて見直す	改訂済みの設計記述
D-17.4	追加認証の実施責任が顧客側に移る部分を、設計書に明記する	改訂済みの設計記述。責任の所在が明確になっている
D-17.5	書き直した 4 つの設計書の間で矛盾がないかを突き合わせる	突合結果。矛盾がないことが確認されている
D-18.1	顧客の希望する復旧時間と、現在の方式で実現できる時間の差を数値で明らかにする	分析結果。差分と、その原因となる制約が数値で示されている
D-18.2	分析を踏まえ、復旧方式をどうするかを決める	決定記録。方式が 1 つに確定している
D-18.3	決めた復旧方式を関連する設計書に反映する	改訂済みの設計記述 3 冊
D-18.4	復旧作業の手順書の骨子を作る	手順書の骨子。実際の作業順序が追える
D-19	認証システムをいくつのまとまりで構成するかを再検討して決める	決定記録。構成が確定し、ネットワーク設計の前提が定まる
D-20	運用委託先から個人情報が見えないよう、記録の出し方の方式を決める	決定記録。出力内容の伏せ方と、設定を固定する方法が定まっている
E-1.1	開発用・検証用の環境について、他社事例や費用面を調べる	調査結果。選択肢と概算費用が整理されている
E-1.2	開発用・検証用の環境をどう構成するかを決める	決定記録。環境の数と共用範囲が定まっている
E-1.3	試験用データの作り方と、環境の維持費用を決める	決定記録。本番の個人情報を使わない方針が定まっている
E-2	性能試験の進め方を 1 冊にまとめる	試験計画書。試験項目・合格基準・実施順序が定まっている
E-3	運用開始後の費用管理の仕組みを決める	決定記録。費用の見える化と超過時の警告の仕組みが定まっている
E-4	本番運用で必要な製品設定のうち、抜けていた 5 項目を調べて設計に反映する	改訂済みの設計記述。5 項目すべてが反映されている
E-5	製品の更新作業をどう安全に行うかを詰める	決定記録。停止が必要な更新の見分け方と作業時間帯の設計が定まっている
E-6	データベース接続に公式部品を使うかどうかを決める	決定記録。採否とその理由が定まっている
E-7	運用記録を中央に集める際の製品側の制約を確認し、設計と整合させる	確認結果と改訂済み設計記述
E-8	連続失敗への対処方式を選び、利用者一覧を推測されない対策と併せて明文化する	決定記録。方式が 1 つに定まり、推測対策と両立している
F-1	顧客への質問状を、優先度をつけて 1 つのパッケージにまとめる	質問状パッケージ。優先度順に整理され、発行できる状態
F-2	顧客からの回答を受けて、前提と各設計書を更新する	更新済みの前提表と設計記述。回答と設計が一致している
F-3	法務確認と製品ベンダーへの照会を起票し、回答を追いかける	起票記録と回答。契約前に確認が必要な項目が追跡できている
F-4	別の作業で進んでいる 2 件の判断記録が完了した後、残っている参照を整理する	整理済みの参照。矛盾する記述が残っていない
G-1.1	顧客テナントを新しく追加するときの作業手順書を作る	手順書 1 冊。担当者が手順どおりに実施できる粒度
G-1.2	顧客がサービスを離れるときの段階的な手順書を作る	手順書 1 冊。猶予期間とデータの引き渡しが手順化されている
G-1.3	不正の兆候を検知したときの初動手順書を作る	手順書 1 冊。報告期限に間に合う初動が手順化されている
G-1.4	情報漏えいが疑われる場合の届出手順書を作る	手順書 1 冊。法定の期限に沿った作業順序になっている
G-1.5	緊急で鍵を入れ替えるときの手順書を作る	手順書 1 冊。停止時間を最小にする順序で書かれている
G-1.6	通常経路が使えないときの緊急用アクセス手順書を作る	手順書 1 冊。承認・使用・事後処理が含まれている
G-1.7	利用者を強制的にログアウトさせる 3 段階の手順書を作る	手順書 1 冊。範囲ごとの影響が明記されている
G-1.8	災害復旧を発動するかどうかの判断手順書を作る	手順書 1 冊。判断基準が明確で迷わない
G-1.9	切り替え先の地域でシステムを作り直す手順書を作る	手順書 1 冊。決定した復旧方式に沿っている
G-1.10	データを過去の時点に戻す手順書を作る	手順書 1 冊。復元できる時点と所要時間が明記されている
G-1.11	復旧後に元の地域へ戻す手順書を作る	手順書 1 冊。戻す際の確認項目が含まれている
G-3	障害時の連絡体制と当番の仕組みを整える	体制の定義。連絡先と交代の仕組みが定まっている
G-4.1	全体構成図を正式な清書版にする	清書版の全体構成図。最新の構成を反映している
G-4.2	ネットワーク詳細図を正式な清書版にする	清書版のネットワーク図。最新の経路を反映している
