WBS ID	機能ID	機能名	概要	成果物と完了条件
A-15	—	該当なし	運用委託先の担当者が、記録に残る利用者情報をどこまで見られるかを実機で確認する	確認結果。個人情報が見えないことが確認され、見えてしまう場合の対策が決まっている
B-1.1	—	該当なし	インターネットの出入口を管理する別組織へ出す要求仕様書を作って発行する	要求仕様書 v1。全要求項目が漏れなく記載され、発行済み
B-1.2	—	該当なし	先方からの質問に answer し、認識のずれを解消する	質疑応答記録。主要な論点が合意または保留として整理されている
B-1.3	—	該当なし	回答内容を各設計書に反映する	改訂済みの設計記述。回答と設計が一致している
B-2.1	F-AUTH-01, F-AUTH-02	ローカルログイン／接続先の自動振り分け	入口の機器をどう経由させるかについて、方式の候補を技術的に詰める	比較検討結果。方式ごとの可否と制約が整理されている
B-2.2	F-AUTH-01, F-AUTH-02	ローカルログイン／接続先の自動振り分け	先方と協議するための資料を作る	協議資料。選択肢と各案の影響が先方にも分かる形で書かれている
B-3	—	該当なし	社内・他組織・顧客のネットワーク番号帯を集め、重複がないことを確認して確定する	確定した番号帯の台帳。重複がないことが確認されている（構築開始後は変更できないため必須）
B-4.1	—	該当なし	外部への通信許可の申請方式について、合意用の資料を作る	合意資料。申請の流れと所要日数が示されている
B-4.2	—	該当なし	災害復旧の方式について、決定内容を反映した合意用の資料を作る	合意資料。決定した復旧方式に沿った要求内容になっている
B-5	—	該当なし	定期確認の通信が誤って遮断されないよう、除外設定を要求に追加する	要求の追補。除外対象と条件が明記されている
C-1.1	横断	横断（全機能共通）	設計書内でサーバー構成の記述が食い違っているので、正しい考え方に統一する	是正済みの設計記述。台数の根拠が 1 つに揃っている
C-1.2	横断	横断（全機能共通）	データベースへの同時接続数の上限を、設計の決まりごととして明文化する	追記済みの設計記述。上限と配分の考え方が明記されている
C-1.3	横断	横断（全機能共通）	利用者数の想定が初期と最大で分かれたことを受け、初期の設備量とコストを計算し直す	再計算結果。初期リリース時点の必要量と費用が示されている
C-2	—	該当なし	設計書間で食い違っている 3 点を突き合わせて直す	是正済みの記述 3 点。相互に矛盾がない
C-3	—	該当なし	各設計書で確定済みの内容を、判断記録の文書側にも反映する	改訂済みの判断記録 7 本。設計書と内容が一致している
C-4	—	該当なし	登録漏れになっている小さな項目 4 件を追記する	追記済みの記述 4 件
C-5	—	該当なし	行き先が決まっていない参照 8 件について、担当と行き先を確定する	整理表。8 件すべての行き先が決まり、追跡対象に登録されている
C-6	—	該当なし	調査メモ側の古くなった記述を現行に合わせる	改訂済みの調査メモ
C-7	—	該当なし	対応不要となった規制対応の記述を、削除せず「当面対象外」に格下げする	格下げ済みの記述。将来再開できる形で残っている
C-8	—	該当なし	対象外となった接続方式の記述を「当面対象外」に格下げする	格下げ済みの記述。将来用の区分は予約されている
C-9	—	該当なし	ネットワークの区画を 2 つに分ける決定を、設計書の本文として書き直す	全面改訂された設計記述。区画の分け方と接続方法が本文として成立している
C-10	—	該当なし	ネットワーク構成図と割り当て表を、2 区画の構成に更新する	更新済みの構成図と割り当て表。本文と図が一致している
C-11	—	該当なし	参照している業界標準が正式版になったため、記述を最新の名称と強度に直す	改訂済みの記述。名称が最新になり、禁止事項の強さも最新に合っている
D-1	F-AUTH-04	接続先の選択画面	接続先が複数あるときの表示順の決め方を、画面側と設定側で合わせて決める	決定記録と設計反映。並び順の決め方が 1 つに定まっている
D-2	F-AUTH-17	重要操作時の追加認証	どの操作のときに追加認証を求めるかの一覧を、アプリとの取り決めとして先に確定する	操作一覧。アプリ側が実装できる粒度で列挙されている
D-5	F-AZ-07	システム間連携用の通行証発行	システム同士が呼び合うときの権限確認の具体を決める	決定記録。呼び出す側と受ける側の確認内容が定まっている
D-6	F-INT-07	通知メールの送信	通知メールを送るための送信基盤の設定方針を決める	決定記録。送信元の設定・なりすまし対策・送信できなかった場合の扱いが定まっている
D-7	F-INT-08	不正兆候の検知	不正検知の情報を災害時にどう引き継ぐか、緊急時の管理者用経路をどう用意するかを決める	決定記録。復旧方式と整合している
D-8	F-PROV-09	登録経路の区分判定	登録経路の区分に新しい値を足すか、拡張項目の受け入れ枠をどうするかを決める	決定記録。区分の一覧が確定している
D-9.1	F-AZ-03	アプリ利用可否の判定	利用できるアプリの情報を、どの台帳で一元管理するかを決める	決定記録。管理場所と更新経路が定まっている
D-9.2	F-ADM-18	操作記録の照会	管理操作の記録をどこに置き、何年保つかを決める	決定記録。置き場所と保存年数が契約に書ける形で定まっている
D-9.3	F-INT-09	定期的な擬似ログインによる障害検知	承認画面の共用範囲・定期確認の対象範囲・目標値の境界を決める	決定記録 3 件
D-11	F-AUTH-06	顧客認証システムへのログイン委譲（旧方式）	旧方式の接続先を登録するときのひな形を作る	ひな形定義。項目の対応づけが定まっている
D-12	F-INT-11, F-BAT-07	接続情報の自動追随／証明書期限の監視	接続先の証明書を止めずに入れ替えるための運用手順を決める	決定記録。自動追随が使えない場合の手動手順も含む
D-13	F-AUTH-20	連続失敗時の一時締め出し	連続失敗による締め出しと、危険度の判定をどう組み合わせるかを決める	決定記録。二重に締め出さない条件が定まっている
D-14	F-AUTH-02, F-AUTH-03	接続先の自動振り分け／振り分け失敗時のパスワード入力への切替	入口の防御に必要な情報の受け渡しと、判定できないときの案内文を確定する	決定記録と文言案
D-15	—	該当なし	一時的に強い権限を出す機能をどこに置くかを決める	決定記録
D-16.1	F-INT-01, F-INT-02	業務システムへの認証提供／業務システム側の利用者自動作成	業務システムへの移行を 4 段階で進める詳細手順を決める	段階別の手順書。各段階で元に戻せることが示されている
D-16.2	F-INT-01, F-INT-02	業務システムへの認証提供／業務システム側の利用者自動作成	利用者を止めたときに業務システム側でも使えなくなる連鎖の仕組みを決める	決定記録。業務履歴を残しつつ利用を止められる方式が定まっている
D-16.3	F-INT-01, F-INT-02	業務システムへの認証提供／業務システム側の利用者自動作成	業務システムにしかいない利用者の移行方針を決める	決定記録。対象者の扱いが定まっている
D-17.1	F-AUTH-01, F-PROV-01	ローカルログイン／初回ログイン時の自動登録	全利用者を顧客の認証システム経由に統一する方針に合わせ、ログイン処理の流れを書き直す	改訂済みの設計記述
D-17.2	F-PROV-09	登録経路の区分判定	利用者がどの経路で登録されたかの区分を、新方針に合わせて整理し直す	改訂済みの経路表。区分が重複しない
D-17.3	F-AUTH-11	追加認証（生体・セキュリティキー）	追加認証の画面の流れを、新方針での利用者区分に合わせて見直す	改訂済みの設計記述
D-17.4	F-AUTH-11	追加認証（生体・セキュリティキー）	追加認証の実施責任が顧客側に移る部分を、設計書に明記する	改訂済みの設計記述。責任の所在が明確になっている
D-17.5	F-AUTH-01, F-PROV-01	ローカルログイン／初回ログイン時の自動登録	書き直した 4 つの設計書の間で矛盾がないかを突き合わせる	突合結果。矛盾がないことが確認されている
D-18.1	—	該当なし	顧客の希望する復旧時間と、現在の方式で実現できる時間の差を数値で明らかにする	分析結果。差分と、その原因となる制約が数値で示されている
D-18.2	—	該当なし	分析を踏まえ、復旧方式をどうするかを決める	決定記録。方式が 1 つに確定している
D-18.3	—	該当なし	決めた復旧方式を関連する設計書に反映する	改訂済みの設計記述 3 冊
D-18.4	—	該当なし	復旧作業の手順書の骨子を作る	手順書の骨子。実際の作業順序が追える
D-19	—	該当なし	認証システムをいくつのまとまりで構成するかを再検討して決める	決定記録。構成が確定し、ネットワーク設計の前提が定まる
D-20	—	該当なし	運用委託先から個人情報が見えないよう、記録の出し方の方式を決める	決定記録。出力内容の伏せ方と、設定を固定する方法が定まっている
E-1.1	—	該当なし	開発用・検証用の環境について、他社事例や費用面を調べる	調査結果。選択肢と概算費用が整理されている
E-1.2	—	該当なし	開発用・検証用の環境をどう構成するかを決める	決定記録。環境の数と共用範囲が定まっている
E-1.3	—	該当なし	試験用データの作り方と、環境の維持費用を決める	決定記録。本番の個人情報を使わない方針が定まっている
E-2	—	該当なし	性能試験の進め方を 1 冊にまとめる	試験計画書。試験項目・合格基準・実施順序が定まっている
E-3	—	該当なし	運用開始後の費用管理の仕組みを決める	決定記録。費用の見える化と超過時の警告の仕組みが定まっている
E-4	—	該当なし	本番運用で必要な製品設定のうち、抜けていた 5 項目を調べて設計に反映する	改訂済みの設計記述。5 項目すべてが反映されている
E-5	—	該当なし	製品の更新作業をどう安全に行うかを詰める	決定記録。停止が必要な更新の見分け方と作業時間帯の設計が定まっている
E-6	—	該当なし	データベース接続に公式部品を使うかどうかを決める	決定記録。採否とその理由が定まっている
E-7	—	該当なし	運用記録を中央に集める際の製品側の制約を確認し、設計と整合させる	確認結果と改訂済み設計記述
E-8	F-AUTH-20, F-AUTH-21	連続失敗時の一時締め出し／利用者一覧の推測防止	連続失敗への対処方式を選び、利用者一覧を推測されない対策と併せて明文化する	決定記録。方式が 1 つに定まり、推測対策と両立している
F-1	—	該当なし	顧客への質問状を、優先度をつけて 1 つのパッケージにまとめる	質問状パッケージ。優先度順に整理され、発行できる状態
F-2	—	該当なし	顧客からの回答を受けて、前提と各設計書を更新する	更新済みの前提表と設計記述。回答と設計が一致している
F-3	—	該当なし	法務確認と製品ベンダーへの照会を起票し、回答を追いかける	起票記録と回答。契約前に確認が必要な項目が追跡できている
F-4	—	該当なし	別の作業で進んでいる 2 件の判断記録が完了した後、残っている参照を整理する	整理済みの参照。矛盾する記述が残っていない
G-1.1	F-ADM-14, F-ADM-16	テナントの作成／顧客認証システムの接続登録	顧客テナントを新しく追加するときの作業手順書を作る	手順書 1 冊。担当者が手順どおりに実施できる粒度
G-1.2	F-ADM-14	テナントの作成	顧客がサービスを離れるときの段階的な手順書を作る	手順書 1 冊。猶予期間とデータの引き渡しが手順化されている
G-1.3	F-INT-08	不正兆候の検知	不正の兆候を検知したときの初動手順書を作る	手順書 1 冊。報告期限に間に合う初動が手順化されている
G-1.4	F-INT-08	不正兆候の検知	情報漏えいが疑われる場合の届出手順書を作る	手順書 1 冊。法定の期限に沿った作業順序になっている
G-1.5	F-BAT-04	署名鍵の定期入れ替え	緊急で鍵を入れ替えるときの手順書を作る	手順書 1 冊。停止時間を最小にする順序で書かれている
G-1.6	—	該当なし	通常経路が使えないときの緊急用アクセス手順書を作る	手順書 1 冊。承認・使用・事後処理が含まれている
G-1.7	F-ADM-10	強制ログアウト	利用者を強制的にログアウトさせる 3 段階の手順書を作る	手順書 1 冊。範囲ごとの影響が明記されている
G-1.8	—	該当なし	災害復旧を発動するかどうかの判断手順書を作る	手順書 1 冊。判断基準が明確で迷わない
G-1.9	—	該当なし	切り替え先の地域でシステムを作り直す手順書を作る	手順書 1 冊。決定した復旧方式に沿っている
G-1.10	—	該当なし	データを過去の時点に戻す手順書を作る	手順書 1 冊。復元できる時点と所要時間が明記されている
G-1.11	—	該当なし	復旧後に元の地域へ戻す手順書を作る	手順書 1 冊。戻す際の確認項目が含まれている
G-3	—	該当なし	障害時の連絡体制と当番の仕組みを整える	体制の定義。連絡先と交代の仕組みが定まっている
G-4.1	—	該当なし	全体構成図を正式な清書版にする	清書版の全体構成図。最新の構成を反映している
G-4.2	—	該当なし	ネットワーク詳細図を正式な清書版にする	清書版のネットワーク図。最新の経路を反映している
