系統	機能グループ	機能名	機能ID	概要	基盤	アプリ	行数	人日	うち対象	備考
認証	不正アクセス対策	流出パスワードの使用拒否	F-AUTH-22	入力されたパスワードが過去に流出したものでないかを確認し、該当する場合は使わせない機能	-	○	2	1.5	1.5	
管理	利用者管理	利用者の検索・一覧	F-ADM-01	管理者が自分のテナントの利用者を検索・一覧表示する機能	-	○	5	4.75	4.75	
管理	利用者管理	利用者の詳細参照	F-ADM-02	利用者 1 人の詳細情報を表示する機能	-	○	4	2	2	
管理	利用者管理	利用者の登録	F-ADM-03	管理者が利用者を新規に登録する機能	-	○	3	1.75	1.75	
管理	利用者管理	利用者の変更	F-ADM-04	管理者が利用者の情報を変更する機能	-	○	3	1.75	1.75	
管理	利用者管理	利用者の利用可否の切替（管理者操作）	F-ADM-05	管理者が利用者を一時的に使えなくする／戻す機能	-	○	3	1.75	1.75	
管理	利用者管理	利用者の削除	F-ADM-06	管理者が利用者を削除する機能。実際には消さずに使えない状態にする	-	○	2	1.25	1.25	
管理	利用者支援操作	パスワード初期化（管理者）	F-ADM-07	管理者が利用者のパスワードを初期化する機能	-	○	3	1.5	1.5	
管理	利用者支援操作	利用者の招待	F-ADM-08	新しい利用者に招待を送り、本人に初期設定させる機能	-	○	4	2	2	
管理	利用者支援操作	追加認証の解除（管理者）	F-ADM-09	管理者が利用者の追加認証の登録を解除する機能。端末紛失時の復旧に使う	-	○	2	1	1	
管理	利用者支援操作	強制ログアウト（アプリ）	F-ADM-10	管理者が利用者のログイン状態を強制的に終了させる機能。個別・テナント単位・全体の 3 段階	-	○	2	1	1	
管理	利用者支援操作	強制ログアウト（ブローカー）	F-ADM-10	管理者が利用者のログイン状態を強制的に終了させる機能。個別・テナント単位・全体の 3 段階	○	-	1	1	1	
管理	権限管理	使えるアプリの設定	F-ADM-11	どの利用者にどのアプリを使わせるかを設定する機能	-	○	15	11.5	8.5	
管理	権限管理	アプリ内の役割の設定	F-ADM-12	アプリごとの役割（ロール）を利用者に割り当てる機能	-	○	3	1.75	1.75	
管理	権限管理	権限の棚卸し	F-ADM-19	付与済みの権限が今も妥当かを定期的に確認させる機能	-	○	2	1	1	
管理	組織・顧客管理	組織情報の編集	F-ADM-13	利用者が所属する組織の情報を編集する機能	-	○	2	1	1	
管理	組織・顧客管理	顧客の作成(アプリ)	F-ADM-14	新しい顧客を作成する機能	-	○	2	2.5	2.5	
管理	組織・顧客管理	顧客の作成(ブローカー)	F-ADM-14	新しい顧客を作成する機能	○	-	1	0.5	0.5	
管理	組織・顧客管理	顧客設定の編集	F-ADM-15	顧客ごとの設定（ログイン方式の切り替えなど）を編集する機能	-	○	3	1.5	1.5	
管理	接続先管理	顧客認証システムの接続登録	F-ADM-16	顧客の認証システムを基盤に接続する登録作業を行う機能	○	-	14	17.75	17.25	
管理	接続先管理	接続設定の変更・証明書更新	F-ADM-17	接続済みの認証システムの設定変更と、期限が来る証明書の入れ替えを行う機能	○	-	4	2.5	2.5	
管理	監査・一括処理	操作記録の照会(アプリ)	F-ADM-18	管理操作やログインの記録を、管理者が検索・閲覧する機能	-	○	6	6	4	
管理	監査・一括処理	操作記録の照会(ブローカー)	F-ADM-18	管理操作やログインの記録を、管理者が検索・閲覧する機能	○	-	7	15	13.5	
管理	監査・一括処理	利用者の一括登録	F-ADM-20	利用者をまとめて登録するためのファイル取り込み機能	-	○	4	4.5	4.5	
管理	監査・一括処理	一覧・記録のファイル出力	F-ADM-21	利用者一覧や操作記録をファイルとして出力する機能	-	○	3	4	4	
管理	監査・一括処理	システム用アカウントの台帳管理	F-ADM-22	人ではないシステム用のアカウントを台帳で管理する機能	-	○	4	5	3	
認可	権限情報の提供	権限情報の一括取得	F-AZ-01	アプリが「この利用者は何ができるか」を 1 回の問い合わせで取得できるようにする機能	-	○	5	9.5	7.5	
認可	権限情報の提供	使えるアプリ一覧の取得	F-AZ-02	ログイン後の入口画面に表示する「使えるアプリの一覧」を返す機能	-	○	2	1	1	
認可	権限判定	アプリ利用可否の判定	F-AZ-03	利用者がそのアプリを使ってよいかを判定する処理	-	○	3	5.75	5.75	
認可	権限判定	アプリ内の役割の解決	F-AZ-04	アプリごとの役割の値を解決して返す処理	-	○	1	0.5	0.5	
認可	アクセス制御	テナント越境の防止	F-AZ-05	利用者が自分のテナント以外のデータに触れないよう強制する仕組み	-	○	5	7.75	4.75	
認可	アクセス制御	管理操作の3段階権限確認	F-AZ-06	管理画面の操作について、テナント・役割・対象の 3 つの観点で権限を確認する仕組み	-	○	5	10.75	8.75	
認可	トークン管理	システム間トークンの発行	F-AZ-07	アプリやバッチがシステムとして API を呼ぶための資格を発行する機能	-	○	3	3.5	3.5	
認可	トークン管理	トークンの交換	F-AZ-08	あるアプリ向けの資格を、別のアプリ向けに交換する機能	○	-	2	2.5	2.5	
連携	業務システム連携（ServiceNow 等へのログイン提供）	業務システムへの認証提供	F-INT-01	業務システムに対して、本基盤が認証の提供元として振る舞う連携機能	○	-	6	13	13	
連携	業務システム連携（ServiceNow 等へのログイン提供）	業務システム側の利用者自動作成	F-INT-02	業務システム側で、初回ログイン時に利用者を自動作成させる連携	-	○	1	2	2	
連携	業務システム連携（ServiceNow 等へのログイン提供）	業務システムから他アプリへの連携	F-INT-03	業務システムにログインした状態から、他のアプリの API を呼べるようにする連携	-	○	1	1	1	
連携	アプリへの通知	アプリへの変更通知	F-INT-04	利用者の変更をアプリ側へ通知する仕組み。届かなかった場合の再送を含む	-	○	6	8.5	7	
連携	アプリへの通知	通知メールの送信	F-INT-07	招待・パスワード再設定・注意喚起などのメールを送る機能	-	○	4	7.5	4.5	
連携	監視・検知	不正兆候の検知	F-INT-08	不正なログインの兆候を検知して通知する機能	-	○	6	9.5	8	
連携	監視・検知	定期的な擬似ログインによる障害検知	F-INT-09	本物の利用者を模した定期的なログイン試行で、障害を利用者より先に見つける機能	-	○	3	1.5	1	
連携	接続情報の追随	接続情報の自動追随	F-INT-11	顧客の認証システムの接続情報を定期的に取り直し、証明書の入れ替えに自動追随する機能	○	-	1	0.5	0.5	
バッチ	利用者の整理	長期未使用者の自動停止	F-BAT-01	ブローカー側でJITユーザの場合は長期間ログインのない利用者を自動で無効化する仕組み	○	-	3	2.75	0.75	
バッチ	データの突合と再送（伝えそこないの回収）	停止伝播の突合（短間隔）	F-BAT-02	止めた事実が確実に伝わったかを短い間隔で突き合わせ、漏れを直す処理	-	○	1	0.75	0	Realm 統合で対象外
バッチ	データの突合と再送（伝えそこないの回収）	日次の整合突合	F-BAT-03	システム間の情報のずれを 1 日 1 回突き合わせる処理	○	-	2	2.5	0.5	
バッチ	鍵・証明書の維持	署名鍵の定期入れ替え	F-BAT-04	通行証の署名に使う鍵を定期的に入れ替える処理。 切り替え中も止めないための並走期間を含む	○	-	5	8	5.5	
バッチ	鍵・証明書の維持	接続用パスワードの定期入れ替え	F-BAT-05	アプリごとの接続用パスワードを定期的に入れ替える処理	○	-	1	0.5	0.5	
バッチ	鍵・証明書の維持	証明書期限の監視	F-BAT-07	証明書の期限切れが近いものを検出して通知する処理	○	-	2	3.5	3.5	
バッチ	アカウント・権限の点検	権限棚卸しの定期起動	F-BAT-08	権限の棚卸しを定期的に開始する運用	○	-	1	0.5	0	
バッチ	利用者の整理	保存期限切れデータの消去	F-BAT-09	保存期限を過ぎたデータを実際に消去する処理。	○	-	1	0.5	0.5	
横断	横断	横断（全機能共通）	横断	総則・規約・構成図・レビュー・顧客向け資料など、全機能に共通する作業	○	-	153	316.5	246	
横断	ログイン画面	IdP-Keycloakのログイン画面	横断	ログイン画面全般の設計（規約・文言・攻撃対策の画面側対応）	-	○	2	5	2	
横断	横断	横断（緊急時の運用）	横断	通常経路が使えないときの管理者アクセス（踏み台）	○	-	2	3	1.5	
横断	横断	横断（管理 API）	横断	管理 API 全体に共通する作業（応答目標など）	○	-	1	0.5	0.5	
横断	運用	顧客の解約運用	横断	顧客がサービスから離脱するときの手順	○	-	1	1.5	1.5	
横断	運用	横断（法令対応）	横断	法令・契約に基づく対応（本人からの開示・削除請求など）	○	-	2	3.5	3.5	
横断	運用	横断（災害対策）	横断	別地域への切替に関する作業。	○	-	4	6.5	2	
横断	運用	横断（同意管理）	横断	利用規約などへの同意を取り、記録する仕組み	○	-	2	2.5	0.5	
横断	横断	横断（定期処理共通）	横断	バッチ全体の実行基盤・スケジュール・多重起動制御	○	-	4	7.5	7.5	
横断	横断	管理画面の機能全般	横断	管理画面の全機能に共通する作業（画面一覧・遷移図）	-	○	1	4	4	
