WBS ID	機能ID	機能グループ	機能名	最小構成	概要	成果物と完了条件
HB-F-ADM-10	F-ADM-10	利用者支援操作	強制ログアウト	必須	管理者が利用者のログイン状態を強制的に終了させる機能。個別・テナント単位・全体の 3 段階	機能仕様書 1 本。3 つの範囲それぞれの適用条件と、影響範囲が定義されレビュー承認済み
HB-F-ADM-11	F-ADM-11	権限管理	使えるアプリの設定	アプリ分担	どの利用者にどのアプリを使わせるかを設定する機能	機能仕様書 1 本。設定の単位と、設定変更がアプリ側に反映されるまでの考え方が定義されレビュー承認済み
HB-F-ADM-12	F-ADM-12	権限管理	アプリ内の役割の設定	アプリ分担	アプリごとの役割（ロール）を利用者に割り当てる機能	機能仕様書 1 本。役割の値をアプリ側が自由に決められる範囲が定義されレビュー承認済み
HB-F-ADM-13	F-ADM-13	組織・顧客管理	組織情報の編集	別途切り出し	利用者が所属する組織の情報を編集する機能	機能仕様書 1 本。編集できる属性と、アプリ側へ渡る範囲が定義されレビュー承認済み
HB-F-ADM-14	F-ADM-14	組織・顧客管理	顧客の作成	必須	新しい顧客を作成する機能	機能仕様書 1 本。作成時に必要な情報と、初期状態の設定が定義されレビュー承認済み
HB-F-ADM-15	F-ADM-15	組織・顧客管理	顧客設定の編集	必須	顧客ごとの設定（ログイン方式の切り替えなど）を編集する機能	機能仕様書 1 本。設定できる項目と、変更が利用者に及ぼす影響が定義されレビュー承認済み
HB-F-ADM-16	F-ADM-16	接続先管理	顧客認証システムの接続登録	必須	顧客の認証システムを基盤に接続する登録作業を行う機能	機能仕様書 1 本。登録に必要な情報と、接続確認が取れるまでの手順が定義されレビュー承認済み
HB-F-ADM-17	F-ADM-17	接続先管理	接続設定の変更・証明書更新	必須	接続済みの認証システムの設定変更と、期限が来る証明書の入れ替えを行う機能	機能仕様書 1 本。無停止で入れ替える手順と、期限切れ前の通知が定義されレビュー承認済み
HB-F-ADM-18	F-ADM-18	監査・一括処理	操作記録の照会	必須	管理操作やログインの記録を、管理者が検索・閲覧する機能	機能仕様書 1 本。閲覧できる範囲・期間と、他テナントが見えないことの担保が定義されレビュー承認済み
HB-F-ADM-19	F-ADM-19	権限管理	権限の棚卸し	アプリ分担	付与済みの権限が今も妥当かを定期的に確認させる機能	機能仕様書 1 本。見直しの周期・対象・未対応時の扱いが定義されレビュー承認済み
HB-F-ADM-20	F-ADM-20	監査・一括処理	利用者の一括登録	別途切り出し	利用者をまとめて登録するためのファイル取り込み機能	機能仕様書 1 本。ファイル形式・件数上限・一部が失敗した場合の扱いが定義されレビュー承認済み
HB-F-ADM-21	F-ADM-21	監査・一括処理	一覧・記録のファイル出力	別途切り出し	利用者一覧や操作記録をファイルとして出力する機能	機能仕様書 1 本。出力できる項目・件数上限と、個人情報の取り扱い注意が定義されレビュー承認済み
HB-F-ADM-22	F-ADM-22	監査・一括処理	システム用アカウントの台帳管理	別途切り出し	人ではないシステム用のアカウントを台帳で管理する機能	機能仕様書 1 本。登録必須項目（管理責任者など）と、使われていないものの検出方針が定義されレビュー承認済み
HB-F-AZ-01	F-AZ-01	権限情報の提供	権限情報の一括取得	アプリ分担	アプリが「この利用者は何ができるか」を 1 回の問い合わせで取得できるようにする機能	機能仕様書 1 本。返す情報の構成と、アプリ側で結果を保持してよい時間の考え方が定義されレビュー承認済み
HB-F-AZ-02	F-AZ-02	権限情報の提供	使えるアプリ一覧の取得	アプリ分担	ログイン後の入口画面に表示する「使えるアプリの一覧」を返す機能	機能仕様書 1 本。一覧に出す条件と、権限がないアプリを出さない扱いが定義されレビュー承認済み
HB-F-AZ-03	F-AZ-03	権限判定	アプリ利用可否の判定	アプリ分担	利用者がそのアプリを使ってよいかを判定する処理	機能仕様書 1 本。判定の入力と結果の種類、判定できない場合の扱いが定義されレビュー承認済み
HB-F-AZ-04	F-AZ-04	権限判定	アプリ内の役割の解決	アプリ分担	アプリごとの役割の値を解決して返す処理	機能仕様書 1 本。値の受け渡し方式と、アプリ側の解釈に委ねる範囲が定義されレビュー承認済み
HB-F-AZ-05	F-AZ-05	アクセス制御	テナント越境の防止	必須	利用者が自分のテナント以外のデータに触れないよう強制する仕組み	機能仕様書 1 本。要求内容よりログイン情報を優先する原則と、違反時の応答が定義されレビュー承認済み
HB-F-AZ-06	F-AZ-06	アクセス制御	管理操作の3段階権限確認	必須	管理画面の操作について、テナント・役割・対象の 3 つの観点で権限を確認する仕組み	機能仕様書 1 本。3 段階それぞれの確認内容と、いずれか失敗時の応答が定義されレビュー承認済み
HB-F-AZ-07	F-AZ-07	トークン管理	システム間トークンの発行	必須	アプリやバッチがシステムとして API を呼ぶための資格を発行する機能	機能仕様書 1 本。発行できる権限の種類と、最小限に絞る原則が定義されレビュー承認済み
HB-F-AZ-08	F-AZ-08	トークン管理	トークンの交換	別途切り出し	あるアプリ向けの資格を、別のアプリ向けに交換する機能	機能仕様書 1 本。交換を許す組み合わせと、権限を広げない原則が定義されレビュー承認済み
HB-F-AZ-09	F-AZ-09	認可の記録	権限判定の記録	別途切り出し	誰が何を許可・拒否されたかを記録する機能	機能仕様書 1 本。記録する項目と、量を抑えるための記録対象の絞り方が定義されレビュー承認済み
HB-F-INT-01	F-INT-01	業務システム連携（ServiceNow 等へのログイン提供）	業務システムへの認証提供	別途切り出し	業務システムに対して、本基盤が認証の提供元として振る舞う連携機能	機能仕様書 1 本。連携で渡す識別子と、受け側の設定要件が定義されレビュー承認済み
HB-F-INT-02	F-INT-02	業務システム連携（ServiceNow 等へのログイン提供）	業務システム側の利用者自動作成	別途切り出し	業務システム側で、初回ログイン時に利用者を自動作成させる連携	機能仕様書 1 本。突合に使う項目と、既存利用者と重なった場合の扱いが定義されレビュー承認済み
HB-F-INT-03	F-INT-03	業務システム連携（ServiceNow 等へのログイン提供）	業務システムから他アプリへの連携	別途切り出し	業務システムにログインした状態から、他のアプリの API を呼べるようにする連携	機能仕様書 1 本。通行証の受け渡し経路と、対象アプリの条件が定義されレビュー承認済み
HB-F-INT-04	F-INT-04	アプリへの通知	アプリへの変更通知	アプリ分担	利用者の変更をアプリ側へ通知する仕組み。届かなかった場合の再送を含む	機能仕様書 1 本。通知の種類・再送回数・受信側の実装要件が定義されレビュー承認済み
HB-F-INT-05	F-INT-05	アカウント間連携	停止イベントのアカウント間配送	必須	利用者を止めた事実を、アカウントをまたいで別システムへ届ける経路の機能	機能仕様書 1 本。伝える内容と、二重に届いた場合の扱いが定義されレビュー承認済み
HB-F-INT-06	F-INT-06	アカウント間連携	識別子のアカウント間伝達	アプリ分担	初回ログインした人の識別子を、アカウントをまたいで権限管理側へ伝える連携	機能仕様書 1 本。伝える内容と、順序が入れ替わった場合の扱いが定義されレビュー承認済み
HB-F-INT-07	F-INT-07	アプリへの通知	通知メールの送信	必須	招待・パスワード再設定・注意喚起などのメールを送る機能	機能仕様書 1 本。送信する種類と、届かなかった場合の扱いが定義されレビュー承認済み
HB-F-INT-08	F-INT-08	監視・検知	不正兆候の検知	別途切り出し	不正なログインの兆候を検知して通知する機能	機能仕様書 1 本。検知する事象の種類と、検知後に何をするかが定義されレビュー承認済み
HB-F-INT-09	F-INT-09	監視・検知	定期的な擬似ログインによる障害検知	別途切り出し	本物の利用者を模した定期的なログイン試行で、障害を利用者より先に見つける機能	機能仕様書 1 本。試行の頻度・対象と、失敗時の通知先が定義されレビュー承認済み
HB-F-INT-10	F-INT-10	監視・検知	アプリ設置状況の巡回確認	別途切り出し	アプリ側の設置状況を基盤側から定期的に見に行き、設定漏れを見つける機能	機能仕様書 1 本。巡回の対象と、差分が見つかった場合の扱いが定義されレビュー承認済み
HB-F-INT-11	F-INT-11	接続情報の追随	接続情報の自動追随	別途切り出し	顧客の認証システムの接続情報を定期的に取り直し、証明書の入れ替えに自動追随する機能	機能仕様書 1 本。取得の頻度と、取得できなかった場合の代替手順が定義されレビュー承認済み
HB-F-INT-12	F-INT-12	アプリへの通知	状態変化の即時通知	別途切り出し	利用者の状態変化をアプリ側へ即時に伝える新方式。初期リリースでは対象外	機能仕様書 1 本（対象外の宣言を含む）。将来導入する場合の前提と、当面は代替手段で運用する旨が明記されレビュー承認済み
HB-F-BAT-01	F-BAT-01	利用者の整理	長期未使用者の自動停止	必須	長期間ログインのない利用者を自動で使えない状態にする定期処理	機能仕様書 1 本。対象とする利用者の条件・除外条件と、実行頻度が定義されレビュー承認済み
HB-F-BAT-02	F-BAT-02	データの突合と再送（伝えそこないの回収）	停止伝播の突合（短間隔）	必須	止めた事実が確実に伝わったかを短い間隔で突き合わせ、漏れを直す処理	機能仕様書 1 本。突き合わせの間隔と、ずれを見つけた場合の直し方が定義されレビュー承認済み
HB-F-BAT-03	F-BAT-03	データの突合と再送（伝えそこないの回収）	日次の整合突合	必須	システム間の情報のずれを 1 日 1 回突き合わせる処理	機能仕様書 1 本。突き合わせる対象と、差分の報告先が定義されレビュー承認済み
HB-F-BAT-04	F-BAT-04	鍵・証明書の維持	署名鍵の定期入れ替え	必須	通行証の署名に使う鍵を定期的に入れ替える処理。切り替え中も止めないための並走期間を含む	機能仕様書 1 本。入れ替え周期・並走期間と、失敗時の手動手順が定義されレビュー承認済み
HB-F-BAT-05	F-BAT-05	鍵・証明書の維持	接続用パスワードの定期入れ替え	必須	アプリごとの接続用パスワードを定期的に入れ替える処理	機能仕様書 1 本。入れ替え周期と、切り替え中に接続が切れないための扱いが定義されレビュー承認済み
HB-F-BAT-06	F-BAT-06	アカウント・権限の点検	管理者不在アカウントの検出	別途切り出し	管理する責任者がいなくなったシステム用アカウントを検出して通知する処理	機能仕様書 1 本。未使用と判断する条件と、通知先・対応期限が定義されレビュー承認済み
HB-F-BAT-07	F-BAT-07	鍵・証明書の維持	証明書期限の監視	必須	証明書の期限切れが近いものを検出して通知する処理	機能仕様書 1 本。通知するタイミングと、通知先が定義されレビュー承認済み
HB-F-BAT-08	F-BAT-08	アカウント・権限の点検	権限棚卸しの定期起動	アプリ分担	権限の棚卸しを定期的に開始する処理	機能仕様書 1 本。開始の周期・対象範囲と、未対応時の扱いが定義されレビュー承認済み
HB-F-BAT-09	F-BAT-09	利用者の整理	保存期限切れデータの消去	別途切り出し	保存期限を過ぎたデータを実際に消去する処理。初期リリースでは準備のみ	機能仕様書 1 本（準備範囲の宣言を含む）。起算日の考え方と、初期リリースでは実行しない旨が明記されレビュー承認済み
