WBS ID	機能ID	機能名	概要	成果物と完了条件
HD-14	F-ADM-18	操作記録の照会	誰が何をしたかの記録を保持する表の定義。顧客のまとまりごとに分けて持つ	表定義。記録する項目と、他テナントの記録が混ざらない仕組みが定まっている
HD-15	F-ADM-18	操作記録の照会	記録を長期間（7 年）保存する領域の構造設計	構造設計。保存形式・分割方法と、消せないようにする仕組みが定まっている
HD-16	F-AZ-01	権限情報の一括取得	顧客へ開示する読み取り専用データを別に持つかどうかを判断し、持つ場合の構造を決める	判断記録と構造設計。持たない場合はその理由が記録されている
HD-17	横断	横断（全機能共通）	利用者の属性項目の意味を統一する辞書を作る	属性辞書。各項目の意味・型・必須かどうかが定まっている
HD-18	F-PROV-08	項目名の変換・統一	顧客ごとにバラバラな項目名の変換表を、どこで一元管理するかを決める	管理方式の設計。変換表の置き場所と更新方法が定まっている
HD-19	F-PROV-16	顧客番号と基盤識別子の対応づけ	利用者を識別する 3 段階の番号体系を決める	体系設計。3 段階それぞれの用途と作り方が定まっている
HD-20	F-AZ-05	テナント越境の防止	顧客のまとまりとブランドを識別する番号体系を決める	体系設計。付け方と、重複しない仕組みが定まっている
HD-21	F-PROV-09	登録経路の区分判定	登録経路の区分と、利用者の状態を表す値の一覧を決める	値の一覧。取りうる値がすべて列挙されている
HD-22	横断	横断（全機能共通）	どの機能がどの表を作成・参照・更新・削除するかの対応表を作る	対応表。すべての表に少なくとも 1 つの機能が紐づいている
HD-23	F-AZ-06	管理操作の3段階権限確認	上記の対応表と権限の設計に食い違いがないかを突き合わせる	突合結果。権限がないのに更新できる組み合わせがないことが確認されている
HD-24	F-PROV-10	利用者の停止（消さずに無効化）	データを何年保ち、いつ消すかの設計	保持設計。保存年数・消去の起算日・消去方法が定まっている
HD-25	F-AZ-01	権限情報の一括取得	検索を速くするための索引と、大きな表の分割方法を決める	索引・分割設計。想定する検索が目標時間内に収まる根拠がある
HJ-01a	F-AUTH-05	顧客認証システムへのログイン委譲	顧客をまとめる単位と区画の構成を決める（外部連携を受ける側）	構成設計書。顧客の収容方法と区画の分け方が定まっている
HJ-01b	F-AUTH-01	ローカルログイン	顧客をまとめる単位と区画の構成を決める（利用者を直接収容する側）	構成設計書。収容方法と区画の分け方が定まっている
HJ-02a	F-AUTH-05	顧客認証システムへのログイン委譲	ログイン処理の組み立て順序を決める（外部連携を受ける側の 3 系統）	処理順序の設計書。3 系統それぞれの分岐が図で示されている
HJ-02b	F-AUTH-01	ローカルログイン	ログイン処理の組み立て順序を決める（利用者を直接収容する側の 2 系統）	処理順序の設計書。2 系統それぞれの分岐が図で示されている
HJ-10a	F-AUTH-05	顧客認証システムへのログイン委譲	認証製品の設定値を決める（外部連携を受ける側）	設定値一覧。有効期間・回数制限などが数値で定まっている
HJ-10b	F-AUTH-01	ローカルログイン	認証製品の設定値を決める（利用者を直接収容する側）	設定値一覧。パスワード条件を含め数値で定まっている
HA-01	横断	横断（全機能共通）	設計書全体の入口となる章。目的・扱う範囲・読み方をまとめる	総則の章。範囲外の事項も明示されている
HA-02	横断	横断（全機能共通）	設計の土台となる前提条件を一覧にし、変わった場合にどこへ影響するかを示す	前提一覧。各前提に影響範囲が紐づいている
HA-03	横断	横断（全機能共通）	設計書で使う言葉の意味を統一する	用語集。本文で使う用語が漏れなく定義されている
HA-04	横断	横断（全機能共通）	システム全体の構成を、機能のまとまりで表した図	論理構成図。主要な構成要素と関係が 1 枚で分かる
HA-05	横断	横断（全機能共通）	システム全体の構成を、実際の設備配置で表した図	物理構成図。設備の配置と接続経路が示されている
HA-06	横断	横断（全機能共通）	異常が起きたときの扱い方を全体で統一する方式	方式設計。異常の分類と、それぞれの扱いが定まっている
HA-07	横断	横断（全機能共通）	記録の出し方を全体で統一する方式	方式設計。出力の粒度・形式・保存期間が定まっている
HA-08	横断	横断（全機能共通）	複数の処理をまとめて確定させる／取り消す仕組みの方針	方式設計。まとめる単位と、失敗時の戻し方が定まっている
HA-09	F-ADM-04, F-BAT-*	利用者の変更／定期実行処理全般	同じデータを同時に触ったときの競合の防ぎ方	方式設計。競合の検出方法と、後勝ち／先勝ちの決めが定まっている
HA-10	横断	横断（全機能共通）	ログイン状態をどう保持するかの全体方針	方式設計。保持する場所と有効期間の考え方が定まっている
HA-11	横断	横断（全機能共通）	文字の扱い・日時の扱い・時差の扱いを統一する方針	方式設計。保存時と表示時の扱いが定まっている
HA-12	横断	横断（全機能共通）	画面や通知を複数の言語で出せるようにするための作り方の方針。初期リリースでどこまで対応するかを含む	方式設計。初期リリースの対応言語と、将来増やす際の作りが定まっている
HA-13	F-AUTH-02	接続先の自動振り分け	よく使うデータを一時的に手元に置く仕組みの方針	方式設計。置く対象・保持時間・古くなった際の捨て方が定まっている
HA-14	F-PROV-16	顧客番号と基盤識別子の対応づけ	各種の識別番号を誰がどう採番するかの方針	方式設計。重複しない仕組みと、採番の責任者が定まっている
HA-15	横断	横断（全機能共通）	接続仕様を変えるときの版の付け方と、古い版をいつまで残すかの方針	方式設計。事前通知期間と移行猶予が定まっている
HA-16	横断	横断（全機能共通）	設備・接続先・データの名前の付け方の決まり	命名規約。名前から用途と所属が分かる形になっている
HA-17	横断	横断（全機能共通）	設備を設定ファイルで管理する際の書き方の決まり	規約。書き方の統一と、レビュー観点が定まっている
HA-18	横断	横断（全機能共通）	接続仕様（API）を設計するときに全体で守る決まり。名前の付け方・エラーの返し方・件数の区切り方など	規約。作り方の統一と、守るべき最低条件が定まっている
HA-19	横断	横断（全機能共通）	画面を設計するときに全体で守る決まり。共通部品の使い方・入力チェックの書き方・権限による出し分けの表現など	規約。共通部品の使い方と守るべき条件が定まっている
HA-20	横断	横断（全機能共通）	性能や可用性などの目標値が、設計のどこで実現されるかを対応づけた表	対応表。すべての目標値に実現手段が紐づいている
HA-21	横断	横断（全機能共通）	性能の目標値と、それを達成するための考え方をまとめた設計書	性能設計書。目標値・処理方式・調整の余地が示されている
HA-22	横断	横断（全機能共通）	保管するデータがどれくらいの量になり、5 年後どこまで増えるかの見積もり	見積書。表ごとの件数と増加率、必要な容量が数値で示されている
HA-23	横断	横断（全機能共通）	対応するブラウザや端末の範囲を決める	方針書。対応範囲と、対象外の環境での挙動が定まっている
HA-24	横断	横断（全機能共通）	要件・機能・設計・試験の対応関係を一覧にした表	対応表。要件から試験まで追跡でき、抜けが検出できる
HA-25	横断	横断（全機能共通）	上記の対応表を、変更が入っても維持し続けるための運用ルール	運用ルール。更新の責任者とタイミングが定まっている
HA-26	F-BAT-04	署名鍵の定期入れ替え	暗号化に使う鍵を、種類ごとにどう管理するかの設計	鍵管理設計書。鍵の種類・保管場所・入れ替え周期が定まっている
HA-27	F-ADM-22	システム用アカウントの台帳管理	人ではないシステム用アカウントを台帳で管理する設計	台帳設計。登録必須項目と、放置されたものの検出方法が定まっている
HC-01	横断	横断（全機能共通）	システム全体でどんな画面があるかを一覧にし、番号を付ける	画面一覧。約 32 画面に番号が付き、重複や抜けがない
HC-02	横断	横断（全機能共通）	利用者が使う画面の遷移関係を図にする	遷移図。ログインから各機能までの経路が追える
HC-03	横断	横断（全機能共通）	管理者が使う画面の遷移関係を図にする	遷移図。管理操作の経路が追える
HC-04	F-AUTH-01〜19	利用者向けログイン機能全般	利用者が使う 12 画面それぞれの項目・入力チェック・動作を決める	画面仕様書 12 本。画面一覧と 1 対 1 で対応している
HC-05	F-ADM-01〜22	管理画面の機能全般	管理者が使う 20 画面それぞれの項目・入力チェック・権限による表示差を決める	画面仕様書 20 本。権限別の表示差が明記されている
HC-06	横断	横断（全機能共通）	全画面で共通に使うレイアウトと部品を決める	共通設計。部品の一覧と使い方が定まっている
HC-07	横断	横断（全機能共通）	身体的な制約がある人でも使えるようにするための設計基準	設計基準。守るべき項目と確認方法が定まっている
HC-08	横断	横断（全機能共通）	画面に表示する案内文・警告文を一覧にする	メッセージ一覧。文言が統一され、画面仕様から参照できる
HC-09	横断	横断（全機能共通）	接続仕様が返すエラーの種類と番号の体系を決める	エラーコード体系。番号の付け方と、意味の一覧が定まっている
HC-10	横断	横断（全機能共通）	記録に出力するメッセージの一覧	メッセージ一覧。調査時に検索できる形になっている
HC-11	F-ADM-08, F-AUTH-18, F-INT-07	利用者の招待／パスワードの自己再設定／通知メールの送信	送信するメールの種類ごとの文面のひな形	テンプレート一覧。種類ごとの文面と差し込み項目が定まっている
HE-01	横断	横断（全機能共通）	システム内部で即時に呼び合う接続の一覧	接続一覧。呼び出し元・先・目的が整理されている
HE-02	横断	横断（全機能共通）	システム内部で時間差を許して伝える接続の一覧	接続一覧。伝達経路と遅れの許容範囲が整理されている
HE-03	横断	横断（全機能共通）	外部システムとの接続の一覧	接続一覧。相手先・方式・データの向きが整理されている
HE-04	F-ADM-01〜06	利用者の登録・変更・削除	管理画面から利用者を操作するための接続仕様	仕様書。約 12 種の操作それぞれの入出力が定まっている
HE-05	F-ADM-11, F-ADM-12, F-AZ-03	使えるアプリの設定／アプリ内の役割の設定／アプリ利用可否の判定	権限を設定するための接続仕様	仕様書。約 10 種の操作それぞれの入出力が定まっている
HE-06	F-AZ-01, F-AZ-02	権限情報の一括取得／使えるアプリ一覧の取得	アプリが利用者の権限情報を取得するための接続仕様	仕様書。取得できる情報と、呼び出し頻度の目安が定まっている
HE-07	横断	横断（全機能共通）	接続ごとに必要な権限の対応表	対応表。すべての接続に必要権限が紐づいている
HE-08	横断	横断（全機能共通）	接続仕様に共通する決まり（エラーの返し方・件数の区切り方など）	共通規約。全接続で統一された扱いが定まっている
HE-09	F-PROV-03〜06	顧客システムからの利用者情報受け取り	顧客システムから利用者情報を受け取る接続の仕様	仕様書。受け取れる項目と検索の方法が定まっている
HE-10	F-PROV-05	顧客システムからの削除通知	削除通知を「消さずに止める」に読み替える仕様	仕様書。読み替えの規則が明記されている
HE-11	F-INT-05, F-INT-06	停止イベントのアカウント間伝達／識別子のアカウント間伝達	アカウントをまたいで伝えるイベントの中身の定義	イベント定義。2 種類それぞれの項目が定まっている
HE-12	F-PROV-12	停止の確実な伝播	送信予定を記録しておく仕組みのデータ仕様	仕様書。記録する項目と送信済みの判定方法が定まっている
HE-13	F-INT-04	アプリへの変更通知	アプリへ変更を通知する仕組みの仕様	仕様書。7 種類の通知内容・署名・再送条件が定まっている
HE-14	F-AUTH-05	顧客認証システムへのログイン委譲	標準方式の認証連携で、やり取りする情報の仕様	仕様書。接続先の情報と、渡す項目が定まっている
HE-15	F-AUTH-06	顧客認証システムへのログイン委譲（旧方式）	旧方式の認証連携で、やり取りする情報の仕様	仕様書。接続情報の受け渡し方と項目が定まっている
HE-16	F-INT-01	業務システムへの認証提供	業務システムとの接続仕様	仕様書。相手側の設定要件が明記されている
HE-17	F-AUTH-05	顧客認証システムへのログイン委譲	顧客の認証システムごとの接続仕様の差分整理	差分表。製品ごとの違いが一覧化されている
HE-18	F-INT-07, F-AUTH-22	通知メールの送信／流出パスワードの照会	外部サービス（メール送信・流出確認）との接続仕様	仕様書。呼び出し条件と失敗時の扱いが定まっている
HE-19	横断	横断（全機能共通）	使用する証明書と鍵の一覧、および期限管理の方法	一覧と管理設計。すべての証明書に期限と更新責任者が紐づいている
HE-20	横断	横断（全機能共通）	使用するアドレス名の一覧と、内外での解決方法の違い	一覧。用途ごとに整理され、内部と外部での違いが示されている
HF-01	F-BAT-*	定期実行処理全般	定期的に自動実行する処理が全部でいくつあり、それぞれ何のために動くのかを一覧にする	一覧。8 本それぞれの目的と実行タイミングが整理されている
HF-02	横断	横断（定期処理共通）	定期処理をどの仕組みで動かすかの整理	方式整理。処理ごとの実行基盤が定まっている
HF-03	F-BAT-01, F-BAT-09	長期未使用者の自動停止／保存期限切れデータの消去	利用者の整理に関する定期処理の仕様	仕様書 2 本。対象条件と除外条件が定まっている
HF-04	F-BAT-02, F-BAT-03	停止伝播の突合／日次の整合突合	システム間のずれを直す定期処理の仕様	仕様書 3 本。突き合わせる対象と直し方が定まっている
HF-05	F-BAT-04〜08	鍵・証明書・権限見直しの定期処理	鍵・証明書・権限見直しに関する定期処理の仕様	仕様書 5 本。実行周期と通知先が定まっている
HF-06	F-BAT-*	定期実行処理全般	定期処理の実行時刻と、前後関係の設計	スケジュール設計。処理の順序と重なりが整理されている
HF-07	F-BAT-*	定期実行処理全般	定期処理が二重に動かないようにする方法と、失敗時のやり直し方	設計。重複起動の防止方法と再実行の手順が定まっている
HG-01	F-AZ-06	管理操作の3段階権限確認	管理操作を行う人の役割を定義する。どの範囲まで操作できるかを 3 段階で分ける	役割定義。3 段階の権限範囲が定まっている
HG-02	F-AZ-05, F-AZ-06	テナント越境の防止／管理操作の3段階権限確認	役割ごとにどの機能を使えるかの対応表	権限表。すべての機能に使える役割が紐づいている
HG-03	F-AZ-05, F-AZ-06	テナント越境の防止／管理操作の3段階権限確認	役割ごとにどのデータを見られるかの対応表	権限表。テナントをまたいだ参照ができないことが示されている
HG-04	F-ADM-18	操作記録の照会	あとから追跡できるよう記録に残しておく操作を洗い出して一覧にする	イベント一覧。監査で必要な操作が漏れなく含まれている
HG-05	F-ADM-18	操作記録の照会	記録に残す項目と、何年保つかの表	項目表。すべての記録に保存年数が紐づいている
HG-06	F-AZ-09	権限判定の記録	権限の判定結果をどこまで記録するかの設計	記録設計。記録する範囲と量を抑える方法が定まっている
HG-07	F-INT-08	不正兆候の検知	不正の兆候を判定する条件の一覧	条件一覧。検知する事象と閾値が定まっている
HG-08	横断	横断（全機能共通）	想定される攻撃の経路と、それぞれへの対策の対応表	対応表。すべての経路に対策が紐づいている
HH-01	横断	横断（全機能共通）	システムが正常に動いているか判断するために監視する数値を洗い出して一覧にする	項目一覧。取得元と用途が整理されている
HH-02	横断	横断（全機能共通）	監視する記録と、外形からの確認項目の一覧	項目一覧。確認の頻度が定まっている
HH-03	横断	横断（全機能共通）	異常と判断する基準値と、誰に知らせるかの設計	閾値設計。すべての監視項目に基準値と通知先が紐づいている
HH-04	F-ADM-16	顧客認証システムの接続登録	新しい顧客を受け入れる際の設計面の整理	設計。受け入れに必要な設定項目と順序が定まっている
HH-05	—	該当なし	本番・検証・開発の各環境の違いをまとめた設計書	環境設計書。環境ごとの差分が一覧化されている
HI-01	横断	横断（全機能共通）	設計書間で矛盾がないかを通しで確認する（1 回目）	レビュー記録。指摘が一覧化されている
HI-02	横断	横断（全機能共通）	1 回目の指摘に対応して設計書を直す	改訂済みの設計書。指摘がすべて処理されている
HI-03	横断	横断（全機能共通）	設計書間で矛盾がないかを通しで確認する（2 回目）	レビュー記録。1 回目の指摘が解消されている
HI-04	横断	横断（全機能共通）	2 回目の指摘に対応して設計書を直す	改訂済みの設計書。残課題が明示されている
HI-05	横断	横断（全機能共通）	関係者へ説明するための資料を作る	説明資料。専門用語を使わずに全体像が伝わる
HI-06	横断	横断（全機能共通）	説明会を開き、出た指摘を反映する	実施記録と改訂版。指摘の処理状況が追える
HJ-03	F-AUTH-02	接続先の自動振り分け	接続先を判定する拡張機能の入出力と動作条件の仕様	仕様書。入力・出力・判定できない場合の動きが定まっている
HJ-04	F-PROV-01, F-PROV-11	初回ログイン時の自動登録／利用者の再開	初回登録と再有効化を制御する拡張機能の仕様	仕様書。動作条件と、誤って動かさないための条件が定まっている
HJ-05	F-INT-08	不正兆候の検知	利用状況を外部へ知らせる拡張機能の仕様	仕様書。送る内容と送信頻度が定まっている
HJ-06	横断	横断（全機能共通）	拡張機能をどこに配置し、どう版を管理するかの設計	配置設計。組み込み方法と版の管理方法が定まっている
HJ-07	横断	横断（全機能共通）	通行証に載せる情報の生成規則の定義	定義書。載せる項目と、載せない項目の区別が明確
HJ-08	F-PROV-01, F-AUTH-16	初回ログイン時の自動登録／メールを持たない人の復旧	利用者の属性項目をどう宣言するかの設計。メールを持たない人への対応を含む	宣言設計。必須と任意の区別が定まっている
HJ-09	横断	横断（全機能共通）	新しいアプリを接続するときの登録内容のひな形	ひな形。必要な設定が漏れなく含まれ、宛先の設定漏れを防ぐ仕組みがある
HJ-11	F-AUTH-09	内部2段構えの認証連携	内部で 2 段構えになっている認証システム同士の連携設計	連携設計書。やり取りする情報と経路が定まっている
HJ-12	横断	横断（全機能共通）	将来ブランドを増やす場合の区画の分け方の設計	設計書。増やすときの手順と、今のうちに守る決まりが定まっている
HJ-13	F-PROV-12	停止の確実な伝播	利用者の控えが作られてから消えるまでの一生の設計	ライフサイクル設計。作成・停止・再開の条件が定まっている
HJ-14	F-ADM-16	顧客認証システムの接続登録	顧客の認証システムを接続するときの設定項目のひな形	ひな形。方式ごとに必要な項目が整理されている
HJ-15	F-PROV-08	項目名の変換・統一	顧客側の項目名を基盤側の呼び方へ変換する規則の設計	変換規則の設計。対応がない場合の扱いも定まっている
HJ-16	F-AUTH-02	接続先の自動振り分け	入力された ID から接続先を判定するロジックの設計	ロジック設計。判定の順序と、判定できない場合の動きが定まっている
HJ-17	—	該当なし	実行基盤の構成設計。サーバーの種類・台数・役割分担	構成設計書。役割ごとの分離と増減の考え方が定まっている
HJ-18	—	該当なし	製品の管理部品の版と更新方針の設計	設計書。版の固定方法と更新の承認手順が定まっている
HJ-19	—	該当なし	実行基盤の運用について、委託先と自社の分担を整理する	分担表。どちらが何をするかが明確になっている
HK-01	横断	横断（全機能共通）	顧客と本基盤のどちらが何に責任を持つかを示す表	責任分界表。契約に添付できる粒度で整理されている
HK-02	横断	横断（全機能共通）	顧客に約束する稼働率と復旧目標をまとめた文書	定義書。数値と、達成できなかった場合の扱いが定まっている
HK-04	F-ADM-01〜22	管理画面の機能全般	テナント管理者向けの操作説明書	操作ガイド。管理画面の全機能が手順つきで説明されている
HK-05	F-ADM-16	顧客認証システムの接続登録	顧客の情報システム部門向けの接続手順書	接続ガイド。準備するものと手順、確認方法が示されている
HK-06	F-ADM-18	操作記録の照会	顧客の監査対応に使う説明資料	説明資料。よく聞かれる質問に答えられる内容になっている
HK-07	F-PROV-10	利用者の停止（消さずに無効化）	利用者本人からのデータ開示・削除依頼への対応手順	対応手順書。受付から回答までの流れと期限が定まっている
HK-08	F-ADM-14	テナントの作成	新しい顧客を迎えるときの案内文のひな形	案内テンプレート。必要な連絡事項が漏れなく含まれている
HK-09	横断	横断（全機能共通）	サービスの仕様と、利用上の制約をまとめた文書	仕様書。止めてから完全に切れるまでの時間差など、注意すべき制約が明記されている
