機能グループ	機能名	① 基本設計	② 詳細設計	③ 製造	④ テスト	合計	②③④ 行数
非機能: システム構成	Realm・ブランド区画構成	4	3	4	2	13	3
非機能: システム構成	環境構成（本番 / stg / dev）	1	2	10	2	15	4
非機能: システム構成	データベース設計（Keycloak-Broker）	3	5	0	7	15	4
非機能: 性能・拡張性	性能目標・チューニング方針	4	3	3	8	18	3
非機能: 性能・拡張性	キャパシティ・データ量見積	6.5	2	1	6	15.5	3
非機能: 性能・拡張性	同時実行・上限値の設定	3	2	2	3	10	3
非機能: 性能・拡張性	性能試験の計画	4	2	2	0	8	2
非機能: 可用性・災害対策	災害対策（別地域への切替）	11.5	9	22	11	53.5	9
非機能: 可用性・災害対策	バックアップ・復元	2	2	4	11	19	4
非機能: 可用性・災害対策	稼働率・復旧目標（SLA / SLO）	1	0	0	2	3	1
非機能: セキュリティ	攻撃経路と対策	4	3	6	14	27	5
非機能: セキュリティ	鍵・暗号化の管理方式	3	3	4	7	17	4
非機能: セキュリティ	個人情報の取り扱い	3	2	3	4	12	3
非機能: 運用・監視	監視項目・閾値・通知	3	3	8	6	20	3
非機能: 運用・監視	運用体制・当番	1	0	1	4	6	2
非機能: 運用・監視	運用手順書	2	0	1	8	11	2
非機能: 運用・監視	緊急時の管理者アクセス	0.5	1.5	2	3	7	3
非機能: 運用・監視	Keycloak の更新・保守	5	6	7	9	27	6
非機能: 運用・監視	運用プロセス（受付・変更・障害）	7	0	0	0	7	0
非機能: 運用・監視	サービスレベルの測定と報告	2	0	0	0	2	0
非機能: 運用・監視	定期作業の計画と引き継ぎ	3.5	0	0	0	3.5	0
非機能: 移行・環境	開発・検証環境	1	0	0	14	15	2
非機能: 移行・環境	既存からの移行	1.5	2	2	5	10.5	3
非機能: 設計標準・規約	共通方式（エラー・ログ・整合・排他ほか）	3.5	3	2	8	16.5	3
非機能: 設計標準・規約	API 設計規約	2	2	0	2	6	2
非機能: 設計標準・規約	命名・構成管理規約	1.5	2	4	4	11.5	3
非機能: 設計管理	設計書の総則・前提・用語	2.5	1.5	0	0	4	1
非機能: 設計管理	トレーサビリティ	7	3	2	6	18	3
非機能: 設計管理	設計レビュー・説明会	15	9	6	8	38	3
非機能: 提供ドキュメント	アプリ開発者向けガイド（共通部）	1	2	4	5	12	3
非機能: 提供ドキュメント	顧客向け説明資料	3	0	0	0	3	0
