WBS ID	機能グループ（I）	機能名（J）	機能ID（T）
HD-18	ユーザ属性の統一	項目名の変換・統一	F-PROV-08
HJ-15	ユーザ属性の統一	項目名の変換・統一	F-PROV-08
HD-17	ユーザ属性の統一	項目名の変換・統一	F-PROV-08
HD-24	ユーザの停止・再開・消去	利用者の停止（消さずに無効化）	F-PROV-10
HJ-04	フェデレーションログイン	初回ログイン時のユーザ自動作成（JIT）	F-PROV-01
HD-16	認可・権限判定	権限情報の一括取得	F-AZ-01
HC-01a	非機能: 設計管理	画面一覧・画面遷移	NF-MGT-03
HC-01b	非機能: 設計管理	画面一覧・画面遷移	NF-MGT-03
HC-02	非機能: 設計管理	画面一覧・画面遷移	NF-MGT-03
HC-03a	非機能: 設計管理	画面一覧・画面遷移	NF-MGT-03
HC-03b	非機能: 設計管理	画面一覧・画面遷移	NF-MGT-03
HC-04a	ログイン振り分け（HRD）	接続先の自動振り分け	F-AUTH-02
HC-04b	ローカルログイン（Keycloak-IdP 収容）	Keycloak-IdP 収容ユーザのログイン	F-AUTH-01
HC-04c	ログイン振り分け（HRD）	接続先の選択（1 テナントに複数 IdP）	F-AUTH-04
HC-04d	多要素認証	追加認証（数字コード）	F-AUTH-10
HC-04e	多要素認証	追加認証の登録（数字コード）	F-AUTH-12
HC-04f	パスワード・アカウント復旧	復旧用コードの発行・利用	F-AUTH-15
HC-04g	パスワード・アカウント復旧	復旧用コードの発行・利用	F-AUTH-15
HC-04h	パスワード・アカウント復旧	パスワード変更・初回強制変更	F-AUTH-19
HC-04i	パスワード・アカウント復旧	パスワードの自己再設定	F-AUTH-18
HC-04j	ログイン画面・エラー画面	エラー・案内画面（ブローカー）	F-AUTH-26
HC-04k	認可・権限判定	使えるアプリ一覧の取得（ログイン後の着地）	F-AZ-02
HC-04l	同意管理	利用規約への同意取得と記録	F-AUTH-28
HC-05a-1	接続先（顧客 IdP）管理	顧客認証システムの接続登録	F-ADM-16
HC-05a-2	接続先（顧客 IdP）管理	顧客認証システムの接続登録	F-ADM-16
HC-05a-3	接続先（顧客 IdP）管理	顧客認証システムの接続登録	F-ADM-16
HC-05a-4	接続先（顧客 IdP）管理	顧客認証システムの接続登録	F-ADM-16
HC-05a-5	接続先（顧客 IdP）管理	接続設定の変更・証明書更新	F-ADM-17
HC-05a-6	接続先（顧客 IdP）管理	顧客認証システムの接続登録	F-ADM-16
HC-05b-1	ユーザ管理（管理画面・API）	利用者の検索・一覧	F-ADM-01
HC-05b-2	ユーザ管理（管理画面・API）	利用者の詳細参照	F-ADM-02
HC-05b-3	ユーザ管理（管理画面・API）	利用者の登録	F-ADM-03
HC-05b-4	ユーザ管理（管理画面・API）	利用者の変更	F-ADM-04
HC-05b-5	ユーザ管理（管理画面・API）	利用者の利用可否の切替	F-ADM-05
HC-05b-6	パスワード・アカウント復旧	パスワード初期化（管理者）	F-ADM-07
HC-05b-7	ユーザ管理（管理画面・API）	利用者の招待	F-ADM-08
HC-05b-8	ユーザ管理（管理画面・API）	利用者の一括登録	F-ADM-20
HC-05c-1	権限管理	使えるアプリの設定	F-ADM-11
HC-05c-2	権限管理	アプリ内の役割の設定	F-ADM-12
HC-05c-3	顧客・組織管理	組織情報の編集	F-ADM-13
HC-05c-4	権限管理	権限の棚卸し	F-ADM-19
HC-05d-1	監査・記録	操作記録の照会	F-ADM-18
HC-05d-2	監査・記録	操作記録の照会	F-ADM-18
HC-06	非機能: 設計標準・規約	画面設計規約	NF-STD-03
HC-07	非機能: 設計標準・規約	画面設計規約	NF-STD-03
HC-08	非機能: 設計標準・規約	画面設計規約	NF-STD-03
HE-22a	非機能: 設計標準・規約	API 設計規約	NF-STD-02
HE-22b	非機能: 設計標準・規約	API 設計規約	NF-STD-02
HC-11	アプリ・外部連携	通知メールの送信	F-INT-07
HD-01	非機能: 設計管理	IF 一覧・データ全体構成	NF-MGT-04
HD-02	非機能: 設計標準・規約	共通方式（エラー・ログ・整合・排他ほか）	NF-STD-01
HA-08	非機能: 設計標準・規約	共通方式（エラー・ログ・整合・排他ほか）	NF-STD-01
HD-03	ローカルログイン（Keycloak-IdP 収容）	Keycloak-IdP 収容ユーザのログイン	F-AUTH-01
HD-04	ローカルログイン（Keycloak-IdP 収容）	Keycloak-IdP 収容ユーザのログイン	F-AUTH-01
HD-06	認可・権限判定	権限情報の一括取得	F-AZ-01
HD-07	認可・権限判定	権限情報の一括取得	F-AZ-01
HD-08	権限管理	使えるアプリの設定	F-ADM-11
HD-09	権限管理	顧客番号と基盤識別子の対応づけ	F-PROV-16
HD-10	認可・権限判定	権限情報の一括取得	F-AZ-01
HD-11	ユーザの停止・再開・消去	停止の確実な伝播	F-PROV-12
HD-12	監査・記録	システム用アカウントの台帳管理	F-ADM-22
HD-13	同意管理	利用規約への同意取得と記録	F-AUTH-28
HD-14	監査・記録	監査ログの取得・保管方式	F-ADM-25
HD-19	権限管理	顧客番号と基盤識別子の対応づけ	F-PROV-16
HD-20	認可・権限判定	テナント越境の防止	F-AZ-05
HD-21	ユーザ属性の統一	登録経路の区分判定	F-PROV-09
HD-22	非機能: 設計管理	IF 一覧・データ全体構成	NF-MGT-04
HD-23	非機能: 設計管理	IF 一覧・データ全体構成	NF-MGT-04
HD-25	非機能: 性能・拡張性	性能目標・チューニング方針	NF-PRF-01
HE-01	非機能: 設計管理	IF 一覧・データ全体構成	NF-MGT-04
HE-02	非機能: 設計管理	IF 一覧・データ全体構成	NF-MGT-04
HE-03	非機能: 設計管理	IF 一覧・データ全体構成	NF-MGT-04
HE-04a	ユーザ管理（管理画面・API）	利用者の登録	F-ADM-03
HE-04b	ユーザ管理（管理画面・API）	利用者の検索・一覧	F-ADM-01
HE-04c	ユーザ管理（管理画面・API）	利用者の詳細参照	F-ADM-02
HE-04d	ユーザ管理（管理画面・API）	利用者の変更	F-ADM-04
HE-04e	ユーザ管理（管理画面・API）	利用者の利用可否の切替	F-ADM-05
HE-04f	ユーザ管理（管理画面・API）	利用者の削除	F-ADM-06
HE-04g	パスワード・アカウント復旧	パスワード初期化（管理者）	F-ADM-07
HE-04h	多要素認証	追加認証の解除（管理者）	F-ADM-09
HE-04i	セッション・ログアウト	強制ログアウト（管理者）	F-ADM-10
HE-04j	ユーザ管理（管理画面・API）	利用者の招待	F-ADM-08
HE-04k	ユーザ管理（管理画面・API）	利用者の一括登録	F-ADM-20
HE-04l	ユーザ管理（管理画面・API）	一覧・記録のファイル出力	F-ADM-21
HE-05c	権限管理	アプリ内の役割の設定	F-ADM-12
HE-05d	権限管理	アプリ内の役割の設定	F-ADM-12
HE-05e	権限管理	使えるアプリの設定	F-ADM-11
HE-05f	権限管理	権限の棚卸し	F-ADM-19
HE-05g	顧客・組織管理	組織情報の編集	F-ADM-13
HE-05i	権限管理	権限の棚卸し	F-ADM-19
HE-05j	権限管理	使えるアプリの設定	F-ADM-11
HE-06a	認可・権限判定	権限情報の一括取得	F-AZ-01
HE-06b	認可・権限判定	使えるアプリ一覧の取得（ログイン後の着地）	F-AZ-02
HE-06c	ユーザ管理（管理画面・API）	利用者の詳細参照	F-ADM-02
HE-06f	権限管理	顧客番号と基盤識別子の対応づけ	F-PROV-16
HE-06g	ユーザ管理（管理画面・API）	利用者の招待	F-ADM-08
HE-06h	監査・記録	操作記録の照会	F-ADM-18
HE-07	認可・権限判定	通行証（JWT）に載せる項目の定義	F-AZ-10
HE-21a	顧客・組織管理	顧客の作成	F-ADM-14
HE-21b	顧客・組織管理	顧客設定の編集	F-ADM-15
HE-21c	顧客・組織管理	顧客設定の編集	F-ADM-15
HE-21d	接続先（顧客 IdP）管理	顧客認証システムの接続登録	F-ADM-16
HE-21e	接続先（顧客 IdP）管理	接続設定の変更・証明書更新	F-ADM-17
HE-21f	接続先（顧客 IdP）管理	接続設定の変更・証明書更新	F-ADM-17
HE-09	ユーザ登録（顧客システム連携・SCIM）	SCIM 受信: 利用者の登録	F-PROV-03
HE-10	ユーザ登録（顧客システム連携・SCIM）	SCIM 受信: 削除通知（無効化へ読み替え）	F-PROV-05
HE-11	ユーザの停止・再開・消去	停止の確実な伝播	F-PROV-12
HE-12	ユーザの停止・再開・消去	停止の確実な伝播	F-PROV-12
HE-13	アプリ・外部連携	アプリへの変更通知（Webhook）	F-INT-04
HE-14	フェデレーションログイン	顧客認証システムへのログイン委譲（OIDC）	F-AUTH-05
HE-15	フェデレーションログイン	顧客認証システムへのログイン委譲（SAML）	F-AUTH-06
HE-16	業務システム連携（ServiceNow）	業務システムへの認証提供	F-INT-01
HE-18a	不正アクセス対策	流出パスワードの使用拒否	F-AUTH-22
HE-18b	アプリ・外部連携	通知メールの送信	F-INT-07
HE-19a	非機能: セキュリティ	鍵・暗号化の管理方式	NF-SEC-02
HE-19b	非機能: セキュリティ	鍵・暗号化の管理方式	NF-SEC-02
HE-19c	非機能: セキュリティ	鍵・暗号化の管理方式	NF-SEC-02
HE-19d	非機能: セキュリティ	鍵・暗号化の管理方式	NF-SEC-02
HA-26	非機能: セキュリティ	鍵・暗号化の管理方式	NF-SEC-02
HF-05	非機能: 運用・監視	定期処理の実行基盤	NF-OPS-06
HE-20	非機能: システム構成	ネットワーク構成	NF-ARC-02
HF-01	非機能: 運用・監視	定期処理の実行基盤	NF-OPS-06
HF-02	非機能: 運用・監視	定期処理の実行基盤	NF-OPS-06
HF-03	ユーザの停止・再開・消去	利用者の停止（消さずに無効化）	F-PROV-10
HF-04	データ整合・突合	日次の整合突合	F-BAT-03
HF-06	非機能: 運用・監視	定期処理の実行基盤	NF-OPS-06
HF-07	非機能: 運用・監視	定期処理の実行基盤	NF-OPS-06
HG-01	認可・権限判定	管理操作の 3 段階権限確認	F-AZ-06
HG-02	認可・権限判定	管理操作の 3 段階権限確認	F-AZ-06
HG-03	認可・権限判定	管理操作の 3 段階権限確認	F-AZ-06
HG-08	非機能: セキュリティ	攻撃経路と対策	NF-SEC-01
HH-01	非機能: 運用・監視	監視項目・閾値・通知	NF-OPS-01
HH-02	非機能: 運用・監視	監視項目・閾値・通知	NF-OPS-01
HH-03	非機能: 運用・監視	監視項目・閾値・通知	NF-OPS-01
HH-04	非機能: 運用・監視	運用手順書	NF-OPS-03
HH-05	非機能: システム構成	環境構成（本番 / stg / dev）	NF-ARC-05
HI-01	非機能: 設計管理	設計レビュー・説明会	NF-MGT-06
HI-02	非機能: 設計管理	設計レビュー・説明会	NF-MGT-06
HI-03	非機能: 設計管理	設計レビュー・説明会	NF-MGT-06
HI-04	非機能: 設計管理	設計レビュー・説明会	NF-MGT-06
HI-05	非機能: 設計管理	設計レビュー・説明会	NF-MGT-06
HI-06	非機能: 設計管理	設計レビュー・説明会	NF-MGT-06
HJ-01a	非機能: システム構成	Realm・ブランド区画構成	NF-ARC-04
HJ-01b	非機能: システム構成	Realm・ブランド区画構成	NF-ARC-04
HJ-02a	フェデレーションログイン	顧客認証システムへのログイン委譲（OIDC）	F-AUTH-05
HJ-02b	ローカルログイン（Keycloak-IdP 収容）	Keycloak-IdP 収容ユーザのログイン	F-AUTH-01
HJ-03	ログイン振り分け（HRD）	接続先の自動振り分け	F-AUTH-02
HJ-16	ログイン振り分け（HRD）	接続先の自動振り分け	F-AUTH-02
HJ-06	非機能: 運用・監視	製品更新・保守	NF-OPS-05
HJ-07	認可・権限判定	通行証（JWT）に載せる項目の定義	F-AZ-10
HJ-08	フェデレーションログイン	初回ログイン時のユーザ自動作成（JIT）	F-PROV-01
HJ-09	アプリ・外部連携	アプリの接続登録（クライアント登録）	F-INT-13
HJ-10a	フェデレーションログイン	顧客認証システムへのログイン委譲（OIDC）	F-AUTH-05
HJ-10b	ローカルログイン（Keycloak-IdP 収容）	Keycloak-IdP 収容ユーザのログイン	F-AUTH-01
HJ-11	フェデレーションログイン	Broker-Keycloak と IdP-Keycloak の連携	F-AUTH-09
HJ-12	非機能: システム構成	Realm・ブランド区画構成	NF-ARC-04
HJ-13	ユーザの停止・再開・消去	停止の確実な伝播	F-PROV-12
HJ-14	接続先（顧客 IdP）管理	顧客認証システムの接続登録	F-ADM-16
HE-17	フェデレーションログイン	顧客認証システムへのログイン委譲（OIDC）	F-AUTH-05
HK-01	非機能: 提供ドキュメント	顧客向け説明資料	NF-DOC-02
HK-02	非機能: 可用性・災害対策	稼働率・復旧目標（SLA / SLO）	NF-AVL-03
HK-04	非機能: 提供ドキュメント	顧客向け説明資料	NF-DOC-02
HK-05	接続先（顧客 IdP）管理	顧客認証システムの接続登録	F-ADM-16
HK-06	監査・記録	操作記録の照会	F-ADM-18
HK-07	監査・記録	本人からの開示・削除請求への対応	F-ADM-24
HK-08	顧客・組織管理	顧客の作成	F-ADM-14
HK-09	非機能: 提供ドキュメント	顧客向け説明資料	NF-DOC-02
HB-F-AUTH-01	ローカルログイン（Keycloak-IdP 収容）	Keycloak-IdP 収容ユーザのログイン	F-AUTH-01
HB-F-AUTH-02	ログイン振り分け（HRD）	接続先の自動振り分け	F-AUTH-02
HB-F-AUTH-03	ログイン振り分け（HRD）	振り分け失敗時のパスワード入力への切替	F-AUTH-03
HB-F-AUTH-04	ログイン振り分け（HRD）	接続先の自動振り分け	F-AUTH-02
HB-F-AUTH-05	フェデレーションログイン	顧客認証システムへのログイン委譲（OIDC）	F-AUTH-05
HB-F-AUTH-06	フェデレーションログイン	顧客認証システムへのログイン委譲（SAML）	F-AUTH-06
HB-F-AUTH-07	フェデレーションログイン	初回ログイン時のユーザ自動作成（JIT）	F-PROV-01
HB-F-PROV-01	フェデレーションログイン	初回ログイン時のユーザ自動作成（JIT）	F-PROV-01
HB-F-AUTH-08	フェデレーションログイン	ログイン時の属性更新	F-PROV-02
HB-F-AUTH-09	フェデレーションログイン	Broker-Keycloak と IdP-Keycloak の連携	F-AUTH-09
HB-F-AUTH-14	多要素認証	2 台目の認証器登録時の本人再確認	F-AUTH-14
HB-F-AUTH-15	パスワード・アカウント復旧	復旧用コードの発行・利用	F-AUTH-15
HB-F-AUTH-16	パスワード・アカウント復旧	メールを持たない人の復旧	F-AUTH-16
HB-F-ADM-09	多要素認証	追加認証の解除（管理者）	F-ADM-09
HB-F-AUTH-18	パスワード・アカウント復旧	パスワードの自己再設定	F-AUTH-18
HB-F-AUTH-19	パスワード・アカウント復旧	パスワード変更・初回強制変更	F-AUTH-19
HB-F-PROV-02	フェデレーションログイン	ログイン時の属性更新	F-PROV-02
HB-F-PROV-03	ユーザ登録（顧客システム連携・SCIM）	SCIM 受信: 利用者の登録	F-PROV-03
HB-F-PROV-04	ユーザ登録（顧客システム連携・SCIM）	SCIM 受信: 利用者の更新	F-PROV-04
HB-F-PROV-05	ユーザ登録（顧客システム連携・SCIM）	SCIM 受信: 削除通知（無効化へ読み替え）	F-PROV-05
HB-F-PROV-06	ユーザ登録（顧客システム連携・SCIM）	SCIM 受信: 利用者の検索	F-PROV-06
HB-F-PROV-07	ユーザ登録（顧客システム連携・SCIM）	SCIM 受信: グループ連携	F-PROV-07
HB-F-PROV-08	ユーザ属性の統一	項目名の変換・統一	F-PROV-08
HB-F-PROV-09	ユーザ属性の統一	登録経路の区分判定	F-PROV-09
HB-F-PROV-10	ユーザの停止・再開・消去	利用者の停止（消さずに無効化）	F-PROV-10
HB-F-PROV-11	ユーザの停止・再開・消去	停止済み利用者の再開	F-PROV-11
HB-F-BAT-01	ユーザの停止・再開・消去	長期未使用者の自動停止	F-BAT-01
HB-F-BAT-09	ユーザの停止・再開・消去	保存期限切れデータの消去	F-BAT-09
HB-F-PROV-12	ユーザの停止・再開・消去	停止の確実な伝播	F-PROV-12
HB-F-PROV-13	ユーザの停止・再開・消去	再開の確実な伝播	F-PROV-13
HB-F-PROV-14	フェデレーションログイン	初回ログイン時の権限側への識別子連携	F-PROV-14
HB-F-PROV-15	フェデレーションログイン	初回ログイン時の権限側の受け皿作成	F-PROV-15
HB-F-PROV-16	権限管理	顧客番号と基盤識別子の対応づけ	F-PROV-16
HB-F-PROV-17	権限管理	参照用データの更新	F-PROV-17
HB-F-AZ-01	認可・権限判定	権限情報の一括取得	F-AZ-01
HB-F-AZ-02	認可・権限判定	使えるアプリ一覧の取得（ログイン後の着地）	F-AZ-02
HB-F-ADM-01	ユーザ管理（管理画面・API）	利用者の検索・一覧	F-ADM-01
HB-F-ADM-02	ユーザ管理（管理画面・API）	利用者の詳細参照	F-ADM-02
HB-F-ADM-03	ユーザ管理（管理画面・API）	利用者の登録	F-ADM-03
HB-F-ADM-04	ユーザ管理（管理画面・API）	利用者の変更	F-ADM-04
HB-F-ADM-05	ユーザ管理（管理画面・API）	利用者の利用可否の切替	F-ADM-05
HB-F-ADM-06	ユーザ管理（管理画面・API）	利用者の削除	F-ADM-06
HB-F-ADM-07	パスワード・アカウント復旧	パスワード初期化（管理者）	F-ADM-07
HB-F-ADM-08	ユーザ管理（管理画面・API）	利用者の招待	F-ADM-08
HB-F-ADM-10	セッション・ログアウト	強制ログアウト（管理者）	F-ADM-10
HB-F-AZ-03	認可・権限判定	アプリ利用可否の判定	F-AZ-03
HB-F-AZ-04	認可・権限判定	アプリ内の役割の解決	F-AZ-04
HB-F-ADM-13	顧客・組織管理	組織情報の編集	F-ADM-13
HB-F-ADM-14	顧客・組織管理	顧客の作成	F-ADM-14
HB-F-ADM-15	顧客・組織管理	顧客設定の編集	F-ADM-15
HB-F-ADM-16	接続先（顧客 IdP）管理	顧客認証システムの接続登録	F-ADM-16
HB-F-ADM-17	接続先（顧客 IdP）管理	接続設定の変更・証明書更新	F-ADM-17
HB-F-ADM-18	監査・記録	操作記録の照会	F-ADM-18
HB-F-BAT-08	権限管理	権限棚卸しの定期起動	F-BAT-08
HB-F-ADM-20	ユーザ管理（管理画面・API）	利用者の一括登録	F-ADM-20
HB-F-ADM-21	ユーザ管理（管理画面・API）	一覧・記録のファイル出力	F-ADM-21
HB-F-ADM-22	監査・記録	システム用アカウントの台帳管理	F-ADM-22
HB-F-AZ-05a	認可・権限判定	テナント越境の防止	F-AZ-05
HB-F-AZ-05b	認可・権限判定	テナント越境の防止	F-AZ-05
HB-F-AZ-06	認可・権限判定	管理操作の 3 段階権限確認	F-AZ-06
HB-F-AZ-07	トークン発行・交換	システム間トークンの発行	F-AZ-07
HB-F-AZ-08	トークン発行・交換	トークンの交換	F-AZ-08
HB-F-AZ-09	監査・記録	操作記録の照会	F-ADM-18
