ID	分類	機能グループ	機能名	項目	概要・完了定義	詳細設計 人日	製造 人日	内訳
MKI-19	MK-I 単体試験の実施	フェデレーションログイン	Keycloak-Broker と Keycloak-IdP の連携	単体試験: Keycloak-IdP 接続	試験仕様どおりに実施し、不具合が是正されている		2	
DDG-01	DD-G 基盤構成の実装設計	ローカルログイン（Keycloak-IdP 収容）	Keycloak-IdP 側の引き渡しと責任分界	引き渡す範囲と初期状態の取り決め	どこまで作って渡すか・渡した後の責任の持ち方（D-21 責任表）・初期状態に何を入れるかが確定し、引き渡し仕様書として 1 冊になっている	2		★基盤は基盤（ROSA）だけ作ってアプリへ引き渡す
MKA-01	MK-A 環境・基盤の構築	ローカルログイン（Keycloak-IdP 収容）	Keycloak-IdP 側の引き渡しと責任分界	Keycloak-IdP 用の基盤（ROSA）の構築	既定の状態のクラスタが起動し、アプリチームがKeycloak-Brokerを載せられる		6	★引き渡しまでが基盤の範囲
MKJ-01	MK-J レビュー・受入・引き渡し	ローカルログイン（Keycloak-IdP 収容）	Keycloak-IdP 側の引き渡しと責任分界	アプリチームへの引き渡し	初期状態の確認が済み、引き渡し手順と責任分界が合意されている		2	
DDB-05	DD-B 機能の詳細設計	不正アクセス対策	ユーザの存在推測の防止	応答の同一化と試行回数の制限の実装設計	同一化する応答の範囲・数える単位・制限の回数と時間が確定している	1.5		
MKB-07	MK-B Keycloak-Brokerの設定・構築	不正アクセス対策	ユーザの存在推測の防止	応答の同一化と試行回数の制限の実装	実在の有無が応答から分からず、短時間の繰り返しが制限される		2	
MKI-05	MK-I 単体試験の実施	不正アクセス対策	ユーザの存在推測の防止	単体試験: 応答の同一化と試行回数の制限	実在・非実在の応答差が無いこと、制限が効くことを確認し、不具合が是正されている		1	
DDA-01	DD-A 共通・方式の実装仕様	セッション・ログアウト	ログイン状態の保持とタイムアウト	ログイン状態の保持の実装仕様	保持先・保持時間・無操作での切れ方・再ログインの条件が確定している	3		
DDI-05	DD-I 単体試験の仕様	セッション・ログアウト	ログイン状態の保持とタイムアウト	単体試験仕様: ログイン状態の保持	時間経過・再開・強制切断の観点と期待結果が定義されている	1		
MKB-08	MK-B Keycloak-Brokerの設定・構築	セッション・ログアウト	ログイン状態の保持とタイムアウト	ログイン状態の保持とタイムアウトの設定	設計どおりの時間で切れ、再ログインを求められる		2	
MKI-06	MK-I 単体試験の実施	セッション・ログアウト	ログイン状態の保持とタイムアウト	単体試験: ログイン状態の保持	試験仕様どおりに実施し、不具合が是正されている		1	
DDE-03	DD-E つなぎ目（IF）の詳細設計	セッション・ログアウト	アプリへのログアウト連携	ログアウト連携の実装仕様	通知の宛先・内容・失敗時の再送と、アプリ側に求める受け口が確定している	3		
MKB-09	MK-B Keycloak-Brokerの設定・構築	セッション・ログアウト	アプリへのログアウト連携	ログアウト連携の設定	1 箇所のログアウトで他のアプリにも通知が届く		2	
MKI-07	MK-I 単体試験の実施	セッション・ログアウト	アプリへのログアウト連携	単体試験: ログアウト連携	正常・宛先不達の観点で実施し、不具合が是正されている		1.5	
DDC-01	DD-C 画面の詳細設計	ログイン画面・エラー画面	ログイン画面の表示（ブランド・並び順）	画面の実装設計（差し替える範囲の特定）	Keycloak-Brokerの既定画面のどこを差し替えるか、版を上げたときの作り直しの手間が確定している	2		
MKC-03	MK-C 自社拡張・画面の実装	ログイン画面・エラー画面	ログイン画面の表示（ブランド・並び順）	識別子の入力画面の実装	設計どおりの画面が表示され、振り分けへ進む		3	
MKI-08	MK-I 単体試験の実施	ログイン画面・エラー画面	ログイン画面の表示（ブランド・並び順）	単体試験: 識別子の入力画面	入力の検証・遷移・表示崩れの観点で実施し、不具合が是正されている		1	
DDC-02	DD-C 画面の詳細設計	ログイン画面・エラー画面	エラー・案内画面（Keycloak-Broker）	エラー画面の文言と出し分けの実装設計	表示する文言と出し分けの条件が、実在を推測させない形で確定している	1		
MKC-04	MK-C 自社拡張・画面の実装	ログイン画面・エラー画面	エラー・案内画面（Keycloak-Broker）	エラー・案内画面の実装	失敗の種類ごとに設計どおりの案内が出る		2	
DDE-04	DD-E つなぎ目（IF）の詳細設計	ユーザ登録（顧客システム連携・SCIM）	SCIM 受信: ユーザの登録	受信窓口の実装設計（入口・認証・応答）	入口の作り・呼び出し元の確認方法・応答と異常時の返し方が実装できる粒度で書かれている。窓口はKeycloak-Brokerの上に立てる（別の実行基盤は作らない）	4		入口2+認証1+応答1
DDI-06	DD-I 単体試験の仕様	ユーザ登録（顧客システム連携・SCIM）	SCIM 受信: ユーザの登録	単体試験仕様: 受信窓口	登録・更新・削除・検索と、規格への適合の観点が定義されている	2		
MKE-01	MK-E つなぎ目（IF）の実装	ユーザ登録（顧客システム連携・SCIM）	SCIM 受信: ユーザの登録	受信窓口の実装	Keycloak-Brokerの上に立てた窓口で、顧客システムから登録・更新・削除・検索ができる		8	部品の組み込み3+自作部分5
MKI-09	MK-I 単体試験の実施	ユーザ登録（顧客システム連携・SCIM）	SCIM 受信: ユーザの登録	単体試験: 受信窓口	試験仕様どおりに実施し、不具合が是正されている		3	
DDE-05	DD-E つなぎ目（IF）の詳細設計	ユーザ登録（顧客システム連携・SCIM）	SCIM 受信: ユーザの更新	更新の反映と競合の扱いの実装設計	既にいるユーザを更新するときの項目の上書き規則と、競合したときの扱いが確定している	1		
DDE-06	DD-E つなぎ目（IF）の詳細設計	ユーザ登録（顧客システム連携・SCIM）	SCIM 受信: 削除通知（無効化へ読み替え）	削除通知の読み替えの実装設計	削除の通知を受けたときに消さずに止める読み替えの規則と、記録の残し方が確定している	1		
MKE-02	MK-E つなぎ目（IF）の実装	ユーザ登録（顧客システム連携・SCIM）	SCIM 受信: 削除通知（無効化へ読み替え）	削除通知の読み替えの実装	削除の通知でユーザが止まり、消えていないことを確認できる		1.5	
DDE-07	DD-E つなぎ目（IF）の詳細設計	ユーザ登録（顧客システム連携・SCIM）	SCIM 受信: ユーザの検索	項目の対応づけと絞り込みの実装設計	受け取る項目の対応と、絞り込み・件数の区切りの実装方法が確定している	2		
DDD-01	DD-D データの詳細設計	ユーザ属性の統一	項目名の変換・統一	属性の宣言と変換規則の実装設計	持たせる項目の宣言と、顧客ごとの変換規則の書き方が実装できる粒度で書かれている	3		
MKB-10	MK-B Keycloak-Brokerの設定・構築	ユーザ属性の統一	項目名の変換・統一	属性の宣言と変換の設定	宣言した項目が保持され、顧客ごとの変換が設計どおり動く		3	
DDB-06	DD-B 機能の詳細設計	ユーザ属性の統一	登録経路の区分判定	登録経路の区分の実装設計	区分の値と、どこで付けるかが確定している	1.5		
MKB-11	MK-B Keycloak-Brokerの設定・構築	ユーザ属性の統一	登録経路の区分判定	登録経路の区分の実装	経路ごとに正しい区分が付く		1.5	
DDB-07	DD-B 機能の詳細設計	ユーザの停止・再開・消去	ユーザの停止（消さずに無効化）	停止と再開の実装設計	止める条件・再開してよい条件・除外する条件が確定している	1.5		
MKB-12	MK-B Keycloak-Brokerの設定・構築	ユーザの停止・再開・消去	ユーザの停止（消さずに無効化）	停止と再開の実装	削除通知で止まり、条件を満たす場合だけ再開できる		2	
DDB-08	DD-B 機能の詳細設計	ユーザの停止・再開・消去	停止済みユーザの再開	再開の条件判定の実装設計	再開してよい条件と、誤って復活させないための除外条件が実装できる粒度で書かれている	0.5		
MKB-13	MK-B Keycloak-Brokerの設定・構築	ユーザの停止・再開・消去	停止済みユーザの再開	再開の実装	条件を満たす場合だけ再開でき、除外条件に当たる場合は再開されない		1	
DDD-02	DD-D データの詳細設計	ユーザの停止・再開・消去	保存期限切れデータの消去	保持期間と消去の実装設計	対象の表ごとの保持年数・消去の起点・消去の順序と、消し残しの検出方法が確定している	1.5		
MKF-01	MK-F 定期処理の実装	ユーザの停止・再開・消去	保存期限切れデータの消去	消去処理の実装	期限を過ぎたデータが自動で消え、消したことが記録に残る		2	
DDF-05	DD-F 定期処理の詳細設計	ユーザの停止・再開・消去	長期未使用者の自動停止	自動停止の実装仕様	対象の抽出条件・除外条件・実行間隔・記録が確定している	1		
MKF-06	MK-F 定期処理の実装	ユーザの停止・再開・消去	長期未使用者の自動停止	自動停止の実装	90 日ログインの無い対象ユーザだけが止まり、除外対象は止まらず、記録が残る		1.5	
DDB-09	DD-B 機能の詳細設計	顧客・組織管理	顧客の作成	顧客と顧客IdPの登録手順の実装設計	登録する項目・順序・失敗時の戻し方が実装できる粒度で書かれている	2		
MKB-14	MK-B Keycloak-Brokerの設定・構築	顧客・組織管理	顧客の作成	顧客登録の実装	ひな形から顧客を作成でき、初期状態が設計どおりになる		2	
DDB-10	DD-B 機能の詳細設計	顧客・組織管理	顧客の解約	顧客解約時の処理の詳細設計	停止・データの持ち出し・消去の順序と猶予期間が確定している	1.5		
MKB-15	MK-B Keycloak-Brokerの設定・構築	顧客・組織管理	顧客の解約	顧客解約の処理の実装	手順どおりに停止と消去ができる		1.5	
MKB-16	MK-B Keycloak-Brokerの設定・構築	顧客IdP管理	顧客IdPの接続登録	接続登録の実装	受け取った情報から顧客IdPを登録でき、疎通確認まで通る		3	
DDB-11	DD-B 機能の詳細設計	顧客IdP管理	接続設定の変更・証明書更新	接続設定の変更と証明書更新の実装設計	止めずに入れ替える順序と、切り戻しの手順が確定している	2		
MKB-17	MK-B Keycloak-Brokerの設定・構築	顧客IdP管理	接続設定の変更・証明書更新	証明書の無停止入れ替えの実装	入れ替え中もログインが止まらないことを実機で確認できる		3	
DDF-01	DD-F 定期処理の詳細設計	顧客IdP管理	接続情報の自動追随	接続情報の自動追随の実装仕様	取り直す間隔・失敗時の再試行・追随できないときの通知先が確定している	1.5		
MKF-02	MK-F 定期処理の実装	顧客IdP管理	接続情報の自動追随	接続情報の自動追随の実装	相手側が証明書を入れ替えても自動で追随し、失敗時に通知が届く		2	
DDD-03	DD-D データの詳細設計	権限管理	顧客番号と基盤識別子の対応づけ	識別子の採番と対応づけの実装設計	識別子の形式・重複の避け方・顧客番号との対応の持ち方が確定している	2		
MKB-18	MK-B Keycloak-Brokerの設定・構築	権限管理	顧客番号と基盤識別子の対応づけ	識別子の採番と保持の実装	設計どおりの識別子が付き、顧客番号と対応づく		2	
DDE-08	DD-E つなぎ目（IF）の詳細設計	認可・権限判定	JWT に載せる項目の定義	JWT に載せる項目の実装仕様	項目ごとの生成規則・要求できる範囲との対応が実装できる粒度で書かれている	3		
DDI-07	DD-I 単体試験の仕様	認可・権限判定	JWT に載せる項目の定義	単体試験仕様: JWT の内容	項目の有無・値・範囲ごとの差分の観点と期待結果が定義されている	1		
MKB-19	MK-B Keycloak-Brokerの設定・構築	認可・権限判定	JWT に載せる項目の定義	JWT の項目生成の実装	設計どおりの項目が入ったJWTが発行される		3	
MKI-10	MK-I 単体試験の実施	認可・権限判定	JWT に載せる項目の定義	単体試験: JWT の内容	試験仕様どおりに実施し、不具合が是正されている		1.5	
DDB-12	DD-B 機能の詳細設計	認可・権限判定	顧客越境の防止（Keycloak-Broker 側）	越境防止の実装設計	どこで判定し、弾いたときに何を記録するかが確定している	1.5		
MKB-20	MK-B Keycloak-Brokerの設定・構築	認可・権限判定	顧客越境の防止（Keycloak-Broker 側）	越境防止の実装	他顧客の顧客IdPではログインできない		1.5	
MKI-11	MK-I 単体試験の実施	認可・権限判定	顧客越境の防止（Keycloak-Broker 側）	単体試験: 越境防止	正しい組み合わせと誤った組み合わせで実施し、不具合が是正されている		1	
DDB-13	DD-B 機能の詳細設計	JWT の発行・交換	システム間 JWT の発行	システム間 JWT の実装設計	発行の条件・要求できる範囲・有効期限・失効のさせ方が実装できる粒度で書かれている	1.5		
MKB-21	MK-B Keycloak-Brokerの設定・構築	JWT の発行・交換	システム間 JWT の発行	システム間 JWT の実装	システムとして入口を呼べる資格が発行でき、範囲外の呼び出しが拒否される		2	
MKI-12	MK-I 単体試験の実施	JWT の発行・交換	システム間 JWT の発行	単体試験: システム間 JWT	正常・範囲外・期限切れ・失効後の観点で実施し、不具合が是正されている		1	
DDB-14	DD-B 機能の詳細設計	アプリ・外部連携	アプリの接続登録（クライアント登録）	アプリの接続登録の詳細設計	登録項目のひな形・命名規則・接続情報の渡し方と入れ替えが確定している	2		
MKB-22	MK-B Keycloak-Brokerの設定・構築	アプリ・外部連携	アプリの接続登録（クライアント登録）	接続登録のひな形の実装	ひな形からアプリを登録でき、接続情報が発行される		3	
MKI-13	MK-I 単体試験の実施	アプリ・外部連携	アプリの接続登録（クライアント登録）	単体試験: アプリの接続登録	ひな形からの登録と接続確認を実施し、不具合が是正されている		1	
DDE-12	DD-E つなぎ目（IF）の詳細設計	アプリ・外部連携	管理 API の内部公開（idm-api 向け）	管理 API の内部公開の実装仕様	経路・呼び出し元の資格・許す操作の範囲・記録の項目が実装できる粒度で書かれている	1.5		
MKB-32	MK-B Keycloak-Brokerの設定・構築	アプリ・外部連携	管理 API の内部公開（idm-api 向け）	管理 API の内部公開の構築	内部経路からだけ呼べ、許した操作だけが通り、記録が残る		2	
DDB-15	DD-B 機能の詳細設計	業務システム連携（ServiceNow）	業務システムへの認証提供	業務システム連携の実装設計	交換する情報・署名の扱い・ログアウトの伝え方が実装できる粒度で書かれている	4		
DDI-08	DD-I 単体試験の仕様	業務システム連携（ServiceNow）	業務システムへの認証提供	単体試験仕様: 業務システム連携	ログイン・ユーザの自動作成・ログアウトの観点と期待結果が定義されている	1		
MKB-23	MK-B Keycloak-Brokerの設定・構築	業務システム連携（ServiceNow）	業務システムへの認証提供	業務システム連携の設定と実装	業務システムへログインでき、相手側にユーザが作られる		4	接続設定4+属性の受け渡し2
MKI-14	MK-I 単体試験の実施	業務システム連携（ServiceNow）	業務システムへの認証提供	単体試験: 業務システム連携	試験仕様どおりに実施し、不具合が是正されている		2	
MKB-24	MK-B Keycloak-Brokerの設定・構築	業務システム連携（ServiceNow）	業務システム側のユーザ自動作成	業務システム側のユーザ自動作成の設定	初回ログインで相手側にユーザが作られ、渡した属性が反映される		2	接続設定4+属性の受け渡し2
MKB-25	MK-B Keycloak-Brokerの設定・構築	業務システム連携（ServiceNow）	業務システムから他アプリへの連携	他アプリへの連携の設定	業務システムにログインした状態から他のアプリを呼べる		1	
DDD-04	DD-D データの詳細設計	監査・記録	監査ログの取得・保管方式	記録の出力先と保持の実装設計	全体の共通基盤へ出す形式・経路・保持年数と、個人情報を伏せる箇所が確定している	2		
DDE-09	DD-E つなぎ目（IF）の詳細設計	監査・記録	監査ログの取得・保管方式	記録の出力と集約の実装仕様	出力する項目・形式と、全体の共通基盤へ送る経路が確定している	2		
MKH-01	MK-H 監視・運用の構築	監査・記録	監査ログの取得・保管方式	記録の出力設定と共通基盤への集約	設計どおりの記録が出力され、全体の共通基盤に集約されて参照できる		3	出力設定2+集約の疎通1
MKI-15	MK-I 単体試験の実施	監査・記録	監査ログの取得・保管方式	単体試験: 記録の取得	記録の欠落・項目の過不足の観点で実施し、不具合が是正されている		1.5	
DDB-16	DD-B 機能の詳細設計	監査・記録	本人からの開示・削除請求への対応	開示と削除の求めへの対応の実装設計	本人を特定する方法・取り出す範囲・消す範囲と、対応の記録の残し方が確定している	1		
MKB-26	MK-B Keycloak-Broker の設定・構築	監査・記録	本人からの開示・削除請求への対応	開示と削除の手段の実装	本人分のデータを取り出せ、消せることを実機で確認できる		1.5	
DDF-02	DD-F 定期処理の詳細設計	鍵・証明書管理	署名鍵の定期入れ替え	署名鍵の入れ替えの実装仕様	並走期間・切替の順序・アプリ側の追随のさせ方が確定している	2		
MKF-03	MK-F 定期処理の実装	鍵・証明書管理	署名鍵の定期入れ替え	署名鍵の入れ替えの実装	入れ替えが自動で走り、切替中もログインが止まらない		2	
MKI-16	MK-I 単体試験の実施	鍵・証明書管理	署名鍵の定期入れ替え	単体試験: 署名鍵の入れ替え	並走中・切替後の観点で実施し、不具合が是正されている		1	
DDF-03	DD-F 定期処理の詳細設計	鍵・証明書管理	接続用パスワードの定期入れ替え	接続用パスワードの入れ替えの実装仕様	入れ替えの周期・アプリへの通知・猶予期間が確定している	1.5		
MKF-04	MK-F 定期処理の実装	鍵・証明書管理	接続用パスワードの定期入れ替え	接続用パスワードの入れ替えの実装	入れ替えが自動で走り、アプリへ通知される		2	
DDF-04	DD-F 定期処理の詳細設計	鍵・証明書管理	証明書期限の監視	証明書期限の監視の実装仕様	監視対象の一覧・通知の閾値と宛先が確定している	1.5		
MKF-05	MK-F 定期処理の実装	鍵・証明書管理	証明書期限の監視	証明書期限の監視の実装	期限が近い証明書が検出され、通知が届く		2	
DDG-14	DD-G 基盤構成の実装設計	監視・検知	不正兆候の検知	不正兆候の検知の実装設計	検知の条件・集計の単位・閾値・通知先が実装できる粒度で書かれている	1		
MKH-07	MK-H 監視・運用の構築	監視・検知	不正兆候の検知	不正兆候の検知の構築	兆候が検出され、通知が届く		2	
DDG-02	DD-G 基盤構成の実装設計	非機能: システム構成	全体構成（論理・物理）	全体構成のコード化方針	どの構成要素をコードで管理し、どれを手で作るかの線引きが確定している	2		
MKA-02	MK-A 環境・基盤の構築	非機能: システム構成	全体構成（論理・物理）	構成の実機反映と構成図の更新	実機の構成が図と一致している		2	
DDG-03	DD-G 基盤構成の実装設計	非機能: システム構成	ネットワーク構成	ネットワークの実装設計	区画・経路・通信の許可範囲・名前解決が実装できる粒度で書かれている	5		区画2+経路1.5+名前解決1.5
MKA-03	MK-A 環境・基盤の構築	非機能: システム構成	ネットワーク構成	ネットワークの構築	区画・経路・通信の許可が設計どおりに作られ、疎通する		8	
MKA-04	MK-A 環境・基盤の構築	非機能: システム構成	ネットワーク構成	境界を管理する組織との接続と疎通確認	外部からの入口と外向き通信が通り、合意した条件で運用できる		4	
DDG-04	DD-G 基盤構成の実装設計	非機能: システム構成	クラスタ構成	クラスタの実装設計	ノード群の構成・配置の制約・自動増減の条件が確定している	4		
MKA-05	MK-A 環境・基盤の構築	非機能: システム構成	クラスタ構成	クラスタの構築	クラスタが起動し、Keycloak-Brokerを載せられる状態になっている		8	
MKA-06	MK-A 環境・基盤の構築	非機能: システム構成	クラスタ構成	ノード群と自動増減の設定	負荷に応じて増減し、配置の制約が守られる		3	
MKD-01	MK-D データストアの構築	非機能: システム構成	クラスタ構成	データベースの構築（Keycloak-Brokerの格納先）	Keycloak-Brokerが使うデータベースが作られ、接続・冗長化・バックアップが設定されている		4	★基本設計に対応する行が無い
DDB-17	DD-B 機能の詳細設計	非機能: システム構成	Realm・ブランド区画構成	区画（Realm・組織）の実装設計	区画の分け方・発行元の値・組織の持たせ方が確定している	3		
MKB-27	MK-B Keycloak-Brokerの設定・構築	非機能: システム構成	Realm・ブランド区画構成	区画（Realm・組織）の構築	設計どおりの区画が作られ、発行元の値が意図どおりになる		4	
DDG-05	DD-G 基盤構成の実装設計	非機能: システム構成	環境構成（本番 / stg / dev）	環境ごとの差分のコード化設計	環境で変わる値と変わらない値が分離され、切り替え方が確定している	2		
MKA-07	MK-A 環境・基盤の構築	非機能: システム構成	環境構成（本番 / stg / dev）	開発・検証環境の構築	開発と検証の環境が使える状態になっている		6	
MKA-08	MK-A 環境・基盤の構築	非機能: システム構成	環境構成（本番 / stg / dev）	本番環境の構築	本番環境が使える状態になっている		4	
DDD-05	DD-D データの詳細設計	非機能: システム構成	データベース設計（Keycloak-Broker）	表の定義と索引・分割の実装設計	使う表・索引・分割の指定が実装できる粒度で書かれている	3		
DDD-06	DD-D データの詳細設計	非機能: システム構成	データベース設計（Keycloak-Broker）	構造変更の適用方式と戻し方	構造を変えるときの適用手順と、元に戻す手順が確定している	2		
DDA-02	DD-A 共通・方式の実装仕様	非機能: 性能・拡張性	性能目標・チューニング方針	性能に関わる設定値の実装仕様	接続数・スレッド・待ち行列などの設定値と根拠が確定している	3		
MKA-09	MK-A 環境・基盤の構築	非機能: 性能・拡張性	性能目標・チューニング方針	性能設定の適用と調整	設定が適用され、目標値の範囲で動いている		3	
DDD-07	DD-D データの詳細設計	非機能: 性能・拡張性	キャパシティ・データ量見積	設備量とデータ量の実装設計	見積りに基づく設備の量と、増えたときの広げ方が確定している	2		
MKA-10	MK-A 環境・基盤の構築	非機能: 性能・拡張性	キャパシティ・データ量見積	設備量の設定と確認	設計どおりの設備量で動いている		1	
DDA-03	DD-A 共通・方式の実装仕様	非機能: 性能・拡張性	同時実行・上限値の設定	同時実行と上限値の実装仕様	上限を超えたときの振る舞いと、戻し方が確定している	2		
MKB-28	MK-B Keycloak-Brokerの設定・構築	非機能: 性能・拡張性	同時実行・上限値の設定	上限値の設定	設計どおりの上限で受け付け、超過時に想定どおり振る舞う		2	
DDI-09	DD-I 単体試験の仕様	非機能: 性能・拡張性	性能試験の計画	性能を測る計測点の実装仕様	どこで何を測るかと、取り出し方が確定している	2		
MKH-02	MK-H 監視・運用の構築	非機能: 性能・拡張性	性能試験の計画	計測点の実装	計測値が取得でき、試験で使える		2	
DDG-06	DD-G 基盤構成の実装設計	非機能: 可用性・災害対策	災害対策（別地域への切替）	切替方式の実装設計	データの複製方法・切替の合図・起動の順序・戻し方が実装できる粒度で書かれている	4		複製2+切替手順2
DDG-07	DD-G 基盤構成の実装設計	非機能: 可用性・災害対策	災害対策（別地域への切替）	切替先の構成差分の実装設計	切替先で変える値と、平時にどこまで動かしておくかが確定している	3		
DDG-08	DD-G 基盤構成の実装設計	非機能: 可用性・災害対策	災害対策（別地域への切替）	復旧手順の詳細化	誰が何をどの順で行うか、判断の基準と所要時間が確定している	2		
MKA-11	MK-A 環境・基盤の構築	非機能: 可用性・災害対策	災害対策（別地域への切替）	切替先のネットワークとクラスタの構築	切替先の地域に環境が作られ、起動できる		10	
MKA-12	MK-A 環境・基盤の構築	非機能: 可用性・災害対策	災害対策（別地域への切替）	控えの別地域への複製の設定	本番の控え（スナップショット）が切替先の地域へ複製され、遅れが監視できる		4	
